s,m/s
 6.9821692E+001, 2.5073681E-001
 6.9904023E+001, 2.4904373E-001
 7.0027521E+001, 2.4627876E-001
 7.0109853E+001, 2.4298481E-001
 7.0233350E+001, 2.3926179E-001
 7.0315682E+001, 2.3531346E-001
 7.0426417E+001, 2.3161940E-001
 7.0530770E+001, 2.2754913E-001
 7.0600339E+001, 2.2439607E-001
 7.0704693E+001, 2.2152160E-001
 7.0809046E+001, 2.1850839E-001
 7.0913400E+001, 2.1609683E-001
 7.1017753E+001, 2.1440452E-001
 7.1122107E+001, 2.1352419E-001
 7.1226460E+001, 2.1353623E-001
 7.1330814E+001, 2.1449248E-001
 7.1400383E+001, 2.1604224E-001
 7.1504736E+001, 2.1838099E-001
 7.1609089E+001, 2.2216072E-001
 7.1723878E+001, 2.2740995E-001
 7.1800404E+001, 2.3287385E-001
 7.1915193E+001, 2.3919681E-001
 7.2029982E+001, 2.4756600E-001
 7.2106508E+001, 2.5495315E-001
 7.2221297E+001, 2.6240783E-001
 7.2336085E+001, 2.7087746E-001
 7.2412611E+001, 2.7715500E-001
 7.2527400E+001, 2.8231614E-001
 7.2603926E+001, 2.8627686E-001
 7.2718715E+001, 2.8865512E-001
 7.2833504E+001, 2.8949809E-001
 7.2910030E+001, 2.8859484E-001
 7.3024818E+001, 2.8627417E-001
 7.3101344E+001, 2.8290642E-001
 7.3216133E+001, 2.7861718E-001
 7.3330922E+001, 2.7277069E-001
 7.3411274E+001, 2.6739239E-001
 7.3537542E+001, 2.6172695E-001
 7.3621720E+001, 2.5635173E-001
 7.3705899E+001, 2.5250848E-001
 7.3832166E+001, 2.4858366E-001
 7.3916345E+001, 2.4567299E-001
 7.4029915E+001, 2.4409687E-001
 7.4105628E+001, 2.4344986E-001
 7.4219197E+001, 2.4381157E-001
 7.4332767E+001, 2.4555278E-001
 7.4408480E+001, 2.4806137E-001
 7.4522049E+001, 2.5149778E-001
 7.4635619E+001, 2.5654981E-001
 7.4711332E+001, 2.6147502E-001
 7.4824902E+001, 2.6702214E-001
 7.4900615E+001, 2.7295569E-001
 7.5017970E+001, 2.7917452E-001
 7.5101254E+001, 2.8574788E-001
 7.5226181E+001, 2.9258829E-001
 7.5309465E+001, 2.9952340E-001
 7.5434392E+001, 3.0651500E-001
 7.5517676E+001, 3.1352310E-001
 7.5600960E+001, 3.1912045E-001
 7.5725887E+001, 3.2607614E-001
 7.5809171E+001, 3.3296045E-001
 7.5934098E+001, 3.3973604E-001
 7.6017382E+001, 3.4629656E-001
 7.6100666E+001, 3.5134625E-001
 7.6219576E+001, 3.5721545E-001
 7.6326451E+001, 3.6342338E-001
 7.6433326E+001, 3.6928178E-001
 7.6504577E+001, 3.7416109E-001
 7.6611452E+001, 3.7914664E-001
 7.6725452E+001, 3.8568194E-001
 7.6803827E+001, 3.9157172E-001
 7.6921390E+001, 3.9772831E-001
 7.7038953E+001, 4.0502704E-001
 7.7121247E+001, 4.1073256E-001
 7.7207460E+001, 4.1486490E-001
 7.7336779E+001, 4.1863435E-001
 7.7422991E+001, 4.2037657E-001
 7.7509204E+001, 4.1998087E-001
 7.7638523E+001, 4.1698716E-001
 7.7724736E+001, 4.1143283E-001
 7.7810949E+001, 4.0493521E-001
 7.7940268E+001, 3.9434816E-001
 7.8026480E+001, 3.8151793E-001
 7.8112693E+001, 3.6959892E-001
 7.8242012E+001, 3.5284342E-001
 7.8328225E+001, 3.3439344E-001
 7.8414438E+001, 3.1843098E-001
 7.8500650E+001, 3.0156227E-001
 7.8616557E+001, 2.8124112E-001
 7.8715178E+001, 2.5904579E-001
 7.8813799E+001, 2.3767548E-001
 7.8912420E+001, 2.1625780E-001
 7.9011040E+001, 1.9516595E-001
 7.9119852E+001, 1.7340378E-001
 7.9239183E+001, 1.5103923E-001
 7.9318737E+001, 1.3341671E-001
 7.9438069E+001, 1.1771618E-001
 7.9525578E+001, 1.0318417E-001
 7.9613088E+001, 9.3175819E-002
 7.9732789E+001, 8.4113573E-002
 7.9808736E+001, 7.8009301E-002
 7.9922656E+001, 7.4814464E-002
 8.0036576E+001, 7.4281813E-002
 8.0112523E+001, 7.6443833E-002
 8.0226443E+001, 8.1063845E-002
 8.0302390E+001, 8.7731109E-002
 8.0427702E+001, 9.7393672E-002
 8.0511244E+001, 1.0955510E-001
 8.0636556E+001, 1.2450768E-001
 8.0720098E+001, 1.4199479E-001
 8.0803639E+001, 1.5787634E-001
 8.0928951E+001, 1.7992657E-001
 8.1012493E+001, 2.0394641E-001
 8.1137805E+001, 2.2982987E-001
 8.1215883E+001, 2.5592424E-001
 8.1324807E+001, 2.8052895E-001
 8.1433730E+001, 3.0997894E-001
 8.1506345E+001, 3.3444910E-001
 8.1615268E+001, 3.5830207E-001
 8.1724191E+001, 3.8527083E-001
 8.1833114E+001, 4.0946124E-001
 8.1905730E+001, 4.2693166E-001
 8.2025545E+001, 4.4232331E-001
 8.2105422E+001, 4.5442056E-001
 8.2225238E+001, 4.6245934E-001
 8.2305115E+001, 4.6714930E-001
 8.2432918E+001, 4.6833508E-001
 8.2520782E+001, 4.6665617E-001
 8.2608647E+001, 4.6335170E-001
 8.2740444E+001, 4.5740494E-001
 8.2828309E+001, 4.5038972E-001
 8.2916173E+001, 4.4438540E-001
 8.3038526E+001, 4.3732120E-001
 8.3116947E+001, 4.3086304E-001
 8.3234578E+001, 4.2508521E-001
 8.3312999E+001, 4.1994382E-001
 8.3434551E+001, 4.1555060E-001
 8.3520813E+001, 4.1185179E-001
 8.3607076E+001, 4.0948501E-001
 8.3736470E+001, 4.0706903E-001
 8.3822733E+001, 4.0491783E-001
 8.3913308E+001, 4.0326125E-001
 8.4008197E+001, 4.0129048E-001
 8.4103086E+001, 3.9889724E-001
 8.4227921E+001, 3.9552040E-001
 8.4306567E+001, 3.9179349E-001
 8.4417671E+001, 3.8785617E-001
 8.4528775E+001, 3.8289299E-001
 8.4602844E+001, 3.7863543E-001
 8.4713948E+001, 3.7455162E-001
 8.4832459E+001, 3.7000875E-001
 8.4913936E+001, 3.6682729E-001
 8.5036150E+001, 3.6481330E-001
 8.5117627E+001, 3.6402016E-001
 8.5239841E+001, 3.6472949E-001
 8.5321317E+001, 3.6674491E-001
 8.5402794E+001, 3.6937087E-001
 8.5525008E+001, 3.7399225E-001
 8.5606485E+001, 3.7991890E-001
 8.5728699E+001, 3.8730873E-001
 8.5810175E+001, 3.9600298E-001
 8.5932390E+001, 4.0627467E-001
 8.6013866E+001, 4.1818025E-001
 8.6136081E+001, 4.3219268E-001
 8.6221631E+001, 4.4920971E-001
 8.6311255E+001, 4.6600639E-001
 8.6400879E+001, 4.8513879E-001
 8.6535315E+001, 5.1039361E-001
 8.6624939E+001, 5.3529125E-001
 8.6704249E+001, 5.5147266E-001
 8.6823215E+001, 5.6662733E-001
 8.6902525E+001, 5.7616257E-001
 8.7025457E+001, 5.7767792E-001
 8.7112698E+001, 5.7110303E-001
 8.7243561E+001, 5.5503361E-001
 8.7330802E+001, 5.3219218E-001
 8.7418044E+001, 5.0954341E-001
 8.7505285E+001, 4.8481138E-001
 8.7636147E+001, 4.5265250E-001
 8.7723389E+001, 4.2129019E-001
 8.7810631E+001, 3.9859376E-001
 8.7935497E+001, 3.7624838E-001
 8.8010748E+001, 3.6116410E-001
 8.8123623E+001, 3.5345890E-001
 8.8236499E+001, 3.5275534E-001
 8.8311749E+001, 3.5878025E-001
 8.8428387E+001, 3.6988494E-001
 8.8515301E+001, 3.8473195E-001
 8.8606354E+001, 3.9783838E-001
 8.8742933E+001, 4.1085840E-001
 8.8828195E+001, 4.1782378E-001
 8.8907666E+001, 4.1832071E-001
 8.9026873E+001, 4.1393258E-001
 8.9131994E+001, 4.0450850E-001
 8.9202074E+001, 3.9524457E-001
 8.9307194E+001, 3.8605828E-001
 8.9412314E+001, 3.7681119E-001
 8.9517435E+001, 3.7139502E-001
 8.9633067E+001, 3.7127239E-001
 8.9710155E+001, 3.7624913E-001
 8.9825788E+001, 3.8668203E-001
 8.9902876E+001, 4.0157207E-001
 9.0018508E+001, 4.2036044E-001
 9.0134141E+001, 4.4552293E-001
 9.0218938E+001, 4.6810999E-001
 9.0303735E+001, 4.8541894E-001
 9.0430930E+001, 5.0320115E-001
 9.0515727E+001, 5.1595387E-001
 9.0600524E+001, 5.2171548E-001
 9.0727720E+001, 5.2345142E-001
 9.0812517E+001, 5.2033806E-001
 9.0939712E+001, 5.1251809E-001
 9.1024510E+001, 5.0154749E-001
 9.1104318E+001, 4.9148559E-001
 9.1216546E+001, 4.7878086E-001
 9.1328775E+001, 4.6322461E-001
 9.1428545E+001, 4.4879469E-001
 9.1528315E+001, 4.3528996E-001
 9.1628085E+001, 4.2226042E-001
 9.1734506E+001, 4.0912489E-001
 9.1807670E+001, 3.9793095E-001
 9.1917417E+001, 3.8650215E-001
 9.2030822E+001, 3.7201379E-001
 9.2111303E+001, 3.5877098E-001
 9.2223863E+001, 3.4543555E-001
 9.2335958E+001, 3.2957024E-001
 9.2415509E+001, 3.1625828E-001
 9.2534835E+001, 3.0379880E-001
 9.2614386E+001, 2.9305901E-001
 9.2733713E+001, 2.8501244E-001
 9.2813264E+001, 2.7972675E-001
 9.2936568E+001, 2.7822851E-001
 9.3024074E+001, 2.8086561E-001
 9.3111580E+001, 2.8710192E-001
 9.3242840E+001, 3.0003323E-001
 9.3330346E+001, 3.1836397E-001
 9.3412894E+001, 3.3658006E-001
 9.3529281E+001, 3.6193953E-001
 9.3606872E+001, 3.8971610E-001
 9.3723258E+001, 4.1912840E-001
 9.3800849E+001, 4.4875525E-001
 9.3917236E+001, 4.7685209E-001
 9.4033622E+001, 5.0700523E-001
 9.4111213E+001, 5.2792827E-001
 9.4227599E+001, 5.4387873E-001
 9.4305190E+001, 5.5530115E-001
 9.4433215E+001, 5.6193965E-001
 9.4518565E+001, 5.6368480E-001
 9.4631977E+001, 5.6090662E-001
 9.4707585E+001, 5.5543619E-001
 9.4820996E+001, 5.4746118E-001
 9.4934408E+001, 5.3576442E-001
 9.5010015E+001, 5.2480224E-001
 9.5123427E+001, 5.1313259E-001
 9.5236839E+001, 4.9879242E-001
 9.5316227E+001, 4.8654375E-001
 9.5440979E+001, 4.7400412E-001
 9.5524148E+001, 4.6192977E-001
 9.5607316E+001, 4.5293400E-001
 9.5732069E+001, 4.4268696E-001
 9.5815237E+001, 4.3351475E-001
 9.5939990E+001, 4.2550268E-001
 9.6023159E+001, 4.1837527E-001
 9.6106327E+001, 4.1317977E-001
 9.6226064E+001, 4.0713497E-001
 9.6335769E+001, 4.0038918E-001
 9.6408906E+001, 3.9464559E-001
 9.6518611E+001, 3.8847412E-001
 9.6639286E+001, 3.7986684E-001
 9.6719736E+001, 3.7180608E-001
 9.6804209E+001, 3.6471630E-001
 9.6936952E+001, 3.5501578E-001
 9.7025448E+001, 3.4512799E-001
 9.7113943E+001, 3.3721870E-001
 9.7202438E+001, 3.2935591E-001
 9.7335181E+001, 3.1964900E-001
 9.7423677E+001, 3.1014727E-001
 9.7512172E+001, 3.0281434E-001
 9.7633558E+001, 2.9481608E-001
 9.7710695E+001, 2.8798590E-001
 9.7826402E+001, 2.8261304E-001
 9.7903540E+001, 2.7884692E-001
 9.8026960E+001, 2.7753130E-001
 9.8116055E+001, 2.7942006E-001
 9.8209391E+001, 2.8469870E-001
 9.8302728E+001, 2.9382477E-001
 9.8442733E+001, 3.1115727E-001
 9.8536070E+001, 3.3434815E-001
 9.8629407E+001, 3.5752188E-001
 9.8712037E+001, 3.8163847E-001
 9.8835982E+001, 4.1327467E-001
 9.8918613E+001, 4.4591397E-001
 9.9033418E+001, 4.7599869E-001
 9.9106909E+001, 5.0295731E-001
 9.9212663E+001, 5.2545087E-001
 9.9312681E+001, 5.4672233E-001
 9.9419151E+001, 5.6369127E-001
 9.9525622E+001, 5.7640752E-001
 9.9632093E+001, 5.8546982E-001
 9.9703073E+001, 5.9089070E-001
 9.9809544E+001, 5.9469813E-001
 9.9916014E+001, 5.9764805E-001
 1.0000000E+002, 5.9877772E-001
