s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0637194E+001, 0.0000000E+000, 9.4998142E-002, 1.3211968E-001, 6.0678621E-002, 0.0000000E+000,-9.0429126E+001, 0.0000000E+000,-3.3571297E+002,-9.0141330E+001, 0.0000000E+000, 0.0000000E+000,-1.1207115E+002
 1.0722208E+001, 0.0000000E+000, 1.3567176E-001, 1.3809269E-002, 9.8893823E-002, 0.0000000E+000,-1.6730767E+001, 0.0000000E+000,-1.1912947E+002,-1.6482392E+001, 0.0000000E+000, 0.0000000E+000,-1.3196230E+002
 1.0814643E+001, 0.0000000E+000, 1.1286372E-001,-1.1275014E-001, 9.5339713E-002, 0.0000000E+000, 6.8180372E+001, 0.0000000E+000, 1.5873797E+002, 6.8275826E+001, 0.0000000E+000, 0.0000000E+000,-1.0314822E+002
 1.0932696E+001, 0.0000000E+000, 3.0389915E-002,-2.0782654E-001, 4.6584517E-002, 0.0000000E+000, 1.4354065E+002, 0.0000000E+000, 4.4969921E+002, 1.4340980E+002, 0.0000000E+000, 0.0000000E+000, 1.0815706E+000
 1.1007298E+001, 0.0000000E+000,-7.5957112E-002,-2.2312758E-001,-3.4778169E-002, 0.0000000E+000, 1.6103627E+002, 0.0000000E+000, 5.5610877E+002, 1.6070241E+002, 0.0000000E+000, 0.0000000E+000, 8.2508020E+001
 1.1119203E+001, 0.0000000E+000,-1.6131885E-001,-1.2445489E-001,-1.2008665E-001, 0.0000000E+000, 1.0342304E+002, 0.0000000E+000, 4.0638198E+002, 1.0301718E+002, 0.0000000E+000, 0.0000000E+000, 1.7173617E+002
 1.1205369E+001, 0.0000000E+000,-1.9033834E-001, 6.5471858E-002,-1.5795475E-001, 0.0000000E+000,-1.7927511E+001, 0.0000000E+000, 3.6465390E+001,-1.8210332E+001, 0.0000000E+000, 0.0000000E+000, 1.7790112E+002
 1.1324911E+001, 0.0000000E+000,-1.1631222E-001, 2.3619546E-001,-1.2717242E-001, 0.0000000E+000,-1.4911210E+002, 0.0000000E+000,-4.2667900E+002,-1.4911939E+002, 0.0000000E+000, 0.0000000E+000, 7.7824846E+001
 1.1422207E+001, 0.0000000E+000, 3.3223438E-002, 3.3332446E-001, 4.4360003E-004, 0.0000000E+000,-2.2699743E+002, 0.0000000E+000,-7.5554532E+002,-2.2663044E+002, 0.0000000E+000, 0.0000000E+000,-6.6471677E+001
 1.1519502E+001, 0.0000000E+000, 1.7979326E-001, 2.8420667E-001, 1.1795181E-001, 0.0000000E+000,-1.9321023E+002, 0.0000000E+000,-7.0253153E+002,-1.9262828E+002, 0.0000000E+000, 0.0000000E+000,-2.0071712E+002
 1.1626850E+001, 0.0000000E+000, 2.5733465E-001, 4.6418210E-002, 2.2966824E-001, 0.0000000E+000,-4.5337467E+001, 0.0000000E+000,-2.6009023E+002,-4.4804046E+001, 0.0000000E+000, 0.0000000E+000,-2.5557444E+002
 1.1705572E+001, 0.0000000E+000, 2.1470581E-001,-2.1462464E-001, 2.2189636E-001, 0.0000000E+000, 1.3293623E+002, 0.0000000E+000, 3.2593002E+002, 1.3315821E+002, 0.0000000E+000, 0.0000000E+000,-2.0516717E+002
 1.1824975E+001, 0.0000000E+000, 6.3718123E-002,-3.9577946E-001, 9.9002500E-002, 0.0000000E+000, 2.7372569E+002, 0.0000000E+000, 8.7382563E+002, 2.7349264E+002, 0.0000000E+000, 0.0000000E+000,-2.7818744E-001
 1.1908122E+001, 0.0000000E+000,-1.5279910E-001,-4.3151959E-001,-7.6983017E-002, 0.0000000E+000, 3.0896376E+002, 0.0000000E+000, 1.0720934E+003, 3.0830246E+002, 0.0000000E+000, 0.0000000E+000, 1.7465042E+002
 1.2021756E+001, 0.0000000E+000,-3.0792453E-001,-2.1710936E-001,-2.7174480E-001, 0.0000000E+000, 1.7732133E+002, 0.0000000E+000, 6.9751447E+002, 1.7652455E+002, 0.0000000E+000, 0.0000000E+000, 3.3010112E+002
 1.2129071E+001, 0.0000000E+000,-3.1857599E-001, 1.9046321E-001,-3.3853032E-001, 0.0000000E+000,-9.9896963E+001, 0.0000000E+000,-1.8201378E+002,-1.0036361E+002, 0.0000000E+000, 0.0000000E+000, 2.9180503E+002
 1.2212555E+001, 0.0000000E+000,-1.6446007E-001, 4.4407834E-001,-2.2982614E-001, 0.0000000E+000,-3.1887627E+002, 0.0000000E+000,-9.9078103E+002,-3.1882648E+002, 0.0000000E+000, 0.0000000E+000, 1.2956415E+002
 1.2312125E+001, 0.0000000E+000, 8.5481774E-002, 6.2485915E-001, 6.2029055E-003, 0.0000000E+000,-4.1958999E+002, 0.0000000E+000,-1.4167334E+003,-4.1887345E+002, 0.0000000E+000, 0.0000000E+000,-1.4735234E+002
 1.2411695E+001, 0.0000000E+000, 3.4344222E-001, 4.7799410E-001, 2.9239663E-001, 0.0000000E+000,-3.3111716E+002, 0.0000000E+000,-1.2069756E+003,-3.3000333E+002, 0.0000000E+000, 0.0000000E+000,-3.8349670E+002
 1.2529437E+001, 0.0000000E+000, 4.3673697E-001,-1.0727690E-002, 4.7901974E-001, 0.0000000E+000,-1.3897252E+001, 0.0000000E+000,-2.1542633E+002,-1.2992223E+001, 0.0000000E+000, 0.0000000E+000,-4.3336675E+002
 1.2613482E+001, 0.0000000E+000, 3.0155526E-001,-4.9133179E-001, 3.8159037E-001, 0.0000000E+000, 3.2839901E+002, 0.0000000E+000, 9.6480838E+002, 3.2859083E+002, 0.0000000E+000, 0.0000000E+000,-2.7398962E+002
 1.2716388E+001, 0.0000000E+000, 5.2748138E-003,-7.4865206E-001, 1.1292443E-001, 0.0000000E+000, 5.2607071E+002, 0.0000000E+000, 1.7497165E+003, 5.2544025E+002, 0.0000000E+000, 0.0000000E+000, 7.9580788E+001
 1.2812006E+001, 0.0000000E+000,-3.3990017E-001,-6.7059793E-001,-2.8797773E-001, 0.0000000E+000, 4.9683027E+002, 0.0000000E+000, 1.7548921E+003, 4.9553179E+002, 0.0000000E+000, 0.0000000E+000, 4.0868296E+002
 1.2907088E+001, 0.0000000E+000,-5.3764658E-001,-2.2347730E-001,-5.8313799E-001, 0.0000000E+000, 1.9470811E+002, 0.0000000E+000, 8.3012478E+002, 1.9336385E+002, 0.0000000E+000, 0.0000000E+000, 5.6335556E+002
 1.3009183E+001, 0.0000000E+000,-4.6472344E-001, 3.6919915E-001,-6.1397553E-001, 0.0000000E+000,-2.4895228E+002, 0.0000000E+000,-6.5509974E+002,-2.4966178E+002, 0.0000000E+000, 0.0000000E+000, 4.3231061E+002
 1.3105792E+001, 0.0000000E+000,-1.4019091E-001, 8.4297037E-001,-3.0750420E-001, 0.0000000E+000,-6.0668182E+002, 0.0000000E+000,-1.9832804E+003,-6.0628655E+002, 0.0000000E+000, 0.0000000E+000, 5.6531404E+001
 1.3205121E+001, 0.0000000E+000, 2.9246925E-001, 1.0118753E+000, 2.0702891E-001, 0.0000000E+000,-6.7977309E+002, 0.0000000E+000,-2.3509189E+003,-6.7826172E+002, 0.0000000E+000, 0.0000000E+000,-4.0214969E+002
 1.3320541E+001, 0.0000000E+000, 6.1271021E-001, 4.7320525E-001, 7.1065878E-001, 0.0000000E+000,-3.3748222E+002, 0.0000000E+000,-1.3077333E+003,-3.3568565E+002, 0.0000000E+000, 0.0000000E+000,-6.9904157E+002
 1.3410882E+001, 0.0000000E+000, 5.9117707E-001,-3.7591687E-001, 8.3265180E-001, 0.0000000E+000, 2.3259298E+002, 0.0000000E+000, 5.7198788E+002, 2.3364090E+002, 0.0000000E+000, 0.0000000E+000,-5.9737426E+002
 1.3513603E+001, 0.0000000E+000, 2.4238296E-001,-1.0015124E+000, 4.7310297E-001, 0.0000000E+000, 6.9837553E+002, 0.0000000E+000, 2.2680583E+003, 6.9808950E+002, 0.0000000E+000, 0.0000000E+000,-1.3943461E+002
 1.3613361E+001, 0.0000000E+000,-2.9287866E-001,-1.1786807E+000,-2.0375256E-001, 0.0000000E+000, 8.5077622E+002, 0.0000000E+000, 2.9310205E+003, 8.4910091E+002, 0.0000000E+000, 0.0000000E+000, 4.3422936E+002
 1.3707705E+001, 0.0000000E+000,-6.8893313E-001,-6.5891310E-001,-8.2792114E-001, 0.0000000E+000, 5.3200772E+002, 0.0000000E+000, 1.9680434E+003, 5.2983196E+002, 0.0000000E+000, 0.0000000E+000, 7.9789610E+002
 1.3802547E+001, 0.0000000E+000,-7.5343053E-001, 1.8577251E-001,-1.0895975E+000, 0.0000000E+000,-1.0199726E+002, 0.0000000E+000,-1.1517628E+002,-1.0365451E+002, 0.0000000E+000, 0.0000000E+000, 7.7652271E+002
 1.3900283E+001, 0.0000000E+000,-4.0889594E-001, 1.0144972E+000,-7.8913288E-001, 0.0000000E+000,-7.4172904E+002, 0.0000000E+000,-2.3782012E+003,-7.4191257E+002, 0.0000000E+000, 0.0000000E+000, 3.2116601E+002
 1.4000380E+001, 0.0000000E+000, 1.9611931E-001, 1.4956098E+000, 3.4201710E-002, 0.0000000E+000,-1.0254187E+003, 0.0000000E+000,-3.5081541E+003,-1.0236927E+003, 0.0000000E+000, 0.0000000E+000,-3.6821756E+002
 1.4114977E+001, 0.0000000E+000, 7.0734935E-001, 8.9374115E-001, 9.1482067E-001, 0.0000000E+000,-6.0553349E+002, 0.0000000E+000,-2.2344083E+003,-6.0301758E+002, 0.0000000E+000, 0.0000000E+000,-8.7199921E+002
 1.4214991E+001, 0.0000000E+000, 7.3541033E-001,-4.5245030E-001, 1.1887347E+000, 0.0000000E+000, 2.7367480E+002, 0.0000000E+000, 6.8570482E+002, 2.7514650E+002, 0.0000000E+000, 0.0000000E+000,-7.3699550E+002
 1.4306409E+001, 0.0000000E+000, 2.6894506E-001,-1.4396036E+000, 6.6530731E-001, 0.0000000E+000, 9.9483570E+002, 0.0000000E+000, 3.2625637E+003, 9.9433035E+002, 0.0000000E+000, 0.0000000E+000,-1.5057464E+002
 1.4406179E+001, 0.0000000E+000,-4.0875776E-001,-1.6060130E+000,-3.8852432E-001, 0.0000000E+000, 1.1735250E+003, 0.0000000E+000, 4.0580237E+003, 1.1711217E+003, 0.0000000E+000, 0.0000000E+000, 6.4347915E+002
 1.4511403E+001, 0.0000000E+000,-9.0168308E-001,-6.1983461E-001,-1.3756075E+000, 0.0000000E+000, 5.2727398E+002, 0.0000000E+000, 2.0217254E+003, 5.2437686E+002, 0.0000000E+000, 0.0000000E+000, 1.0598042E+003
 1.4612812E+001, 0.0000000E+000,-7.8349806E-001, 7.6626059E-001,-1.5059419E+000, 0.0000000E+000,-5.5184668E+002, 0.0000000E+000,-1.6357791E+003,-5.5336986E+002, 0.0000000E+000, 0.0000000E+000, 7.3524826E+002
 1.4708093E+001, 0.0000000E+000,-1.0714389E-001, 1.8500031E+000,-5.8083494E-001, 0.0000000E+000,-1.3147792E+003, 0.0000000E+000,-4.4225107E+003,-1.3136172E+003, 0.0000000E+000, 0.0000000E+000,-9.0948170E+001
 1.4810317E+001, 0.0000000E+000, 6.4217521E-001, 1.8014272E+000, 9.1298222E-001, 0.0000000E+000,-1.1741116E+003, 0.0000000E+000,-4.1268776E+003,-1.1707550E+003, 0.0000000E+000, 0.0000000E+000,-9.2061680E+002
 1.4900620E+001, 0.0000000E+000, 9.6812256E-001, 2.6006992E-001, 1.7588205E+000, 0.0000000E+000,-1.9445678E+002, 0.0000000E+000,-9.3419122E+002,-1.9146976E+002, 0.0000000E+000, 0.0000000E+000,-1.0868327E+003
 1.5007835E+001, 0.0000000E+000, 5.8186112E-001,-1.5273506E+000, 1.4429433E+000, 0.0000000E+000, 1.0049608E+003, 0.0000000E+000, 3.2019544E+003, 1.0054582E+003, 0.0000000E+000, 0.0000000E+000,-4.1112512E+002
 1.5102297E+001, 0.0000000E+000,-2.8503574E-001,-2.2042363E+000,-1.9548150E-001, 0.0000000E+000, 1.5780020E+003, 0.0000000E+000, 5.4089977E+003, 1.5753172E+003, 0.0000000E+000, 0.0000000E+000, 5.9153060E+002
 1.5202555E+001, 0.0000000E+000,-9.7222366E-001,-1.0533487E+000,-1.8345014E+000, 0.0000000E+000, 8.6856940E+002, 0.0000000E+000, 3.2016358E+003, 8.6470933E+002, 0.0000000E+000, 0.0000000E+000, 1.2195832E+003
 1.5307694E+001, 0.0000000E+000,-9.0570733E-001, 8.8913146E-001,-2.2112260E+000, 0.0000000E+000,-6.4139822E+002, 0.0000000E+000,-1.9038951E+003,-6.4362602E+002, 0.0000000E+000, 0.0000000E+000, 8.2811189E+002
 1.5400311E+001, 0.0000000E+000,-6.2119778E-002, 2.4487740E+000,-6.7493947E-001, 0.0000000E+000,-1.7316745E+003, 0.0000000E+000,-5.8526591E+003,-1.7299628E+003, 0.0000000E+000, 0.0000000E+000,-2.3479404E+002
 1.5502200E+001, 0.0000000E+000, 8.5346288E-001, 2.2500326E+000, 1.7440073E+000, 0.0000000E+000,-1.4253086E+003, 0.0000000E+000,-5.0225179E+003,-1.4204611E+003, 0.0000000E+000, 0.0000000E+000,-1.2420593E+003
 1.5607037E+001, 0.0000000E+000, 1.1175544E+000,-2.9590134E-001, 2.8795940E+000, 0.0000000E+000, 1.6032688E+002, 0.0000000E+000, 2.3311345E+002, 1.6402812E+002, 0.0000000E+000, 0.0000000E+000,-1.1939016E+003
 1.5707110E+001, 0.0000000E+000, 3.8197077E-001,-2.5952385E+000, 1.6167018E+000, 0.0000000E+000, 1.7189994E+003, 0.0000000E+000, 5.7099217E+003, 1.7184028E+003, 0.0000000E+000, 0.0000000E+000,-6.9654290E+001
 1.5803633E+001, 0.0000000E+000,-7.0606428E-001,-2.3942627E+000,-1.4307748E+000, 0.0000000E+000, 1.8234001E+003, 0.0000000E+000, 6.3645542E+003, 1.8188690E+003, 0.0000000E+000, 0.0000000E+000, 1.1339564E+003
 1.5901845E+001, 0.0000000E+000,-1.2220375E+000,-2.7144436E-001,-3.4369902E+000, 0.0000000E+000, 2.7264020E+002, 0.0000000E+000, 1.2500976E+003, 2.6770973E+002, 0.0000000E+000, 0.0000000E+000, 1.3738959E+003
 1.6001064E+001, 0.0000000E+000,-6.1541761E-001, 2.2296035E+000,-2.5396065E+000, 0.0000000E+000,-1.6523293E+003, 0.0000000E+000,-5.4396412E+003,-1.6532547E+003, 0.0000000E+000, 0.0000000E+000, 3.1768990E+002
 1.6102167E+001, 0.0000000E+000, 6.0638681E-001, 3.2886383E+000, 1.3273795E+000, 0.0000000E+000,-2.1318225E+003, 0.0000000E+000,-7.3672647E+003,-2.1266001E+003, 0.0000000E+000, 0.0000000E+000,-1.1466693E+003
 1.6201889E+001, 0.0000000E+000, 1.2841458E+000, 7.7362837E-001, 4.1882455E+000, 0.0000000E+000,-4.7988663E+002, 0.0000000E+000,-1.9571184E+003,-4.7364061E+002, 0.0000000E+000, 0.0000000E+000,-1.5317038E+003
 1.6305992E+001, 0.0000000E+000, 6.9034640E-001,-2.7969048E+000, 3.1573063E+000, 0.0000000E+000, 1.7742197E+003, 0.0000000E+000, 5.8126649E+003, 1.7752704E+003, 0.0000000E+000, 0.0000000E+000,-3.3985605E+002
 1.6403385E+001, 0.0000000E+000,-6.2488222E-001,-3.0778410E+000,-1.5382722E+000, 0.0000000E+000, 2.2962684E+003, 0.0000000E+000, 7.9722575E+003, 2.2910274E+003, 0.0000000E+000, 0.0000000E+000, 1.1819820E+003
 1.6505226E+001, 0.0000000E+000,-1.2883046E+000,-2.4398058E-001,-4.7993057E+000, 0.0000000E+000, 2.5948877E+002, 0.0000000E+000, 1.2305650E+003, 2.5315718E+002, 0.0000000E+000, 0.0000000E+000, 1.4268653E+003
 1.6603188E+001, 0.0000000E+000,-4.7451108E-001, 3.0265886E+000,-2.8403709E+000, 0.0000000E+000,-2.2074527E+003, 0.0000000E+000,-7.3724044E+003,-2.2077410E+003, 0.0000000E+000, 0.0000000E+000, 1.2868862E+001
 1.6704220E+001, 0.0000000E+000, 9.2665922E-001, 3.6564568E+000, 3.1813695E+000, 0.0000000E+000,-2.2833828E+003, 0.0000000E+000,-7.9594536E+003,-2.2756183E+003, 0.0000000E+000, 0.0000000E+000,-1.5702216E+003
 1.6806379E+001, 0.0000000E+000, 1.3516178E+000,-6.0638245E-001, 6.0543618E+000, 0.0000000E+000, 3.3472530E+002, 0.0000000E+000, 7.6158429E+002, 3.4152490E+002, 0.0000000E+000, 0.0000000E+000,-1.4167232E+003
 1.6900307E+001, 0.0000000E+000, 2.7469875E-001,-4.1089064E+000, 2.3828498E+000, 0.0000000E+000, 2.7191360E+003, 0.0000000E+000, 9.1670648E+003, 2.7176846E+003, 0.0000000E+000, 0.0000000E+000, 2.7695193E+002
 1.7002304E+001, 0.0000000E+000,-1.1041312E+000,-2.3398981E+000,-4.4258019E+000, 0.0000000E+000, 1.8895315E+003, 0.0000000E+000, 6.7535812E+003, 1.8816617E+003, 0.0000000E+000, 0.0000000E+000, 1.6245545E+003
 1.7100243E+001, 0.0000000E+000,-1.0424001E+000, 1.9452023E+000,-5.6867604E+000, 0.0000000E+000,-1.4338457E+003, 0.0000000E+000,-4.5548854E+003,-1.4386296E+003, 0.0000000E+000, 0.0000000E+000, 7.5264056E+002
 1.7204472E+001, 0.0000000E+000, 5.3776906E-001, 4.6561709E+000, 1.6715451E+000, 0.0000000E+000,-3.0673214E+003, 0.0000000E+000,-1.0547428E+004,-3.0604560E+003, 0.0000000E+000, 0.0000000E+000,-1.4079744E+003
 1.7304329E+001, 0.0000000E+000, 1.4657222E+000, 4.0037497E-001, 7.5246821E+000, 0.0000000E+000,-2.5609221E+002, 0.0000000E+000,-1.2927213E+003,-2.4670143E+002, 0.0000000E+000, 0.0000000E+000,-1.6628651E+003
 1.7403736E+001, 0.0000000E+000, 3.7610048E-001,-4.6948744E+000, 3.3272653E+000, 0.0000000E+000, 3.0829228E+003, 0.0000000E+000, 1.0366925E+004, 3.0819313E+003, 0.0000000E+000, 0.0000000E+000, 3.6484577E+002
 1.7502306E+001, 0.0000000E+000,-1.1602630E+000,-2.2172998E+000,-5.6412981E+000, 0.0000000E+000, 1.7982456E+003, 0.0000000E+000, 6.5206386E+003, 1.7892268E+003, 0.0000000E+000, 0.0000000E+000, 1.6220687E+003
 1.7600300E+001, 0.0000000E+000,-6.9399101E-001, 3.4433674E+000,-5.0334301E+000, 0.0000000E+000,-2.5051944E+003, 0.0000000E+000,-8.2586064E+003,-2.5074785E+003, 0.0000000E+000, 0.0000000E+000, 3.8221861E+001
 1.7701973E+001, 0.0000000E+000, 1.1839697E+000, 5.1872101E+000, 6.0764749E+000, 0.0000000E+000,-3.1336139E+003, 0.0000000E+000,-1.0899916E+004,-3.1211662E+003, 0.0000000E+000, 0.0000000E+000,-2.1456469E+003
 1.7803753E+001, 0.0000000E+000, 1.5189481E+000,-2.3592139E+000, 9.8990827E+000, 0.0000000E+000, 1.3805544E+003, 0.0000000E+000, 4.2418237E+003, 1.3896132E+003, 0.0000000E+000, 0.0000000E+000,-1.2929525E+003
 1.7901054E+001, 0.0000000E+000,-2.6483364E-001,-5.2762210E+000,-1.5180568E-001, 0.0000000E+000, 3.6826061E+003, 0.0000000E+000, 1.2715645E+004, 3.6769132E+003, 0.0000000E+000, 0.0000000E+000, 1.1364665E+003
 1.8000040E+001, 0.0000000E+000,-9.9317415E-001, 1.3136707E+000,-6.6307744E+000, 0.0000000E+000,-8.9727885E+002, 0.0000000E+000,-2.6001474E+003,-9.0358913E+002, 0.0000000E+000, 0.0000000E+000, 6.3288798E+002
 1.8101639E+001, 0.0000000E+000, 9.0030855E-001, 6.5935060E+000, 4.8817254E+000, 0.0000000E+000,-4.1205286E+003, 0.0000000E+000,-1.4142409E+004,-4.1081530E+003, 0.0000000E+000, 0.0000000E+000,-2.1957366E+003
 1.8202175E+001, 0.0000000E+000, 1.8112606E+000,-1.4433131E+000, 1.3178755E+001, 0.0000000E+000, 8.2565993E+002, 0.0000000E+000, 2.2895286E+003, 8.3920663E+002, 0.0000000E+000, 0.0000000E+000,-1.7407864E+003
 1.8303619E+001, 0.0000000E+000,-1.1276249E-001,-6.0582664E+000, 9.6046226E-001, 0.0000000E+000, 4.1294226E+003, 0.0000000E+000, 1.4254668E+004, 4.1242120E+003, 0.0000000E+000, 0.0000000E+000, 1.1010886E+003
 1.8402925E+001, 0.0000000E+000,-6.4241455E-001, 3.0334138E+000,-5.5548960E+000, 0.0000000E+000,-2.1216157E+003, 0.0000000E+000,-6.7703192E+003,-2.1247796E+003, 0.0000000E+000, 0.0000000E+000,-2.1656089E+002
 1.8500385E+001, 0.0000000E+000, 1.6167518E+000, 6.9098590E+000, 1.1955413E+001, 0.0000000E+000,-4.0024647E+003, 0.0000000E+000,-1.3918868E+004,-3.9819827E+003, 0.0000000E+000, 0.0000000E+000,-2.8946240E+003
 1.8600052E+001, 0.0000000E+000, 1.5237299E+000,-5.8767103E+000, 1.4414098E+001, 0.0000000E+000, 3.4260412E+003, 0.0000000E+000, 1.1231375E+004, 3.4361023E+003, 0.0000000E+000, 0.0000000E+000,-6.8308331E+002
 1.8700043E+001, 0.0000000E+000,-6.4287805E-001,-2.8382483E+000,-4.4868322E+000, 0.0000000E+000, 2.0949131E+003, 0.0000000E+000, 7.6805586E+003, 2.0869451E+003, 0.0000000E+000, 0.0000000E+000, 8.2409817E+002
 1.8802042E+001, 0.0000000E+000, 8.9893927E-001, 8.4558119E+000, 6.7786962E+000, 0.0000000E+000,-5.2339969E+003, 0.0000000E+000,-1.7795377E+004,-5.2178635E+003, 0.0000000E+000, 0.0000000E+000,-2.7515519E+003
 1.8900229E+001, 0.0000000E+000, 2.0796913E+000,-3.1785275E+000, 2.0999834E+001, 0.0000000E+000, 1.7966471E+003, 0.0000000E+000, 5.5160764E+003, 1.8165481E+003, 0.0000000E+000, 0.0000000E+000,-1.6799890E+003
 1.9002609E+001, 0.0000000E+000,-3.4914911E-001,-5.2611544E+000,-1.7276585E+000, 0.0000000E+000, 3.6193265E+003, 0.0000000E+000, 1.2800566E+004, 3.6119885E+003, 0.0000000E+000, 0.0000000E+000, 8.9620514E+002
 1.9101692E+001, 0.0000000E+000, 8.5470870E-001, 9.4141054E+000, 7.2927518E+000, 0.0000000E+000,-5.7984779E+003, 0.0000000E+000,-1.9647064E+004,-5.7809164E+003, 0.0000000E+000, 0.0000000E+000,-2.9394891E+003
