s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.4026428E+001, 0.0000000E+000, 1.8794721E+001, 1.2792571E+000, 8.3582750E+001, 0.0000000E+000,-1.6337956E+002, 0.0000000E+000,-4.7035596E+002,-5.9722834E+001, 0.0000000E+000, 0.0000000E+000,-3.4153549E+004
 2.4115662E+001, 0.0000000E+000, 1.8835855E+001, 1.2427229E+000, 8.3947441E+001, 0.0000000E+000,-1.6296994E+002, 0.0000000E+000,-4.6895570E+002,-5.8943919E+001, 0.0000000E+000, 0.0000000E+000,-3.4251432E+004
 2.4204895E+001, 0.0000000E+000, 1.8870434E+001, 1.2392135E+000, 8.4214836E+001, 0.0000000E+000,-1.6261591E+002, 0.0000000E+000,-4.6755735E+002,-5.8291422E+001, 0.0000000E+000, 0.0000000E+000,-3.4349098E+004
 2.4323872E+001, 0.0000000E+000, 1.8912928E+001, 1.2583103E+000, 8.4581137E+001, 0.0000000E+000,-1.6220026E+002, 0.0000000E+000,-4.6596054E+002,-5.7447883E+001, 0.0000000E+000, 0.0000000E+000,-3.4478991E+004
 2.4413105E+001, 0.0000000E+000, 1.8952447E+001, 1.2610515E+000, 8.4947804E+001, 0.0000000E+000,-1.6178972E+002, 0.0000000E+000,-4.6436453E+002,-5.6628413E+001, 0.0000000E+000, 0.0000000E+000,-3.4576164E+004
 2.4502338E+001, 0.0000000E+000, 1.8987454E+001, 1.2516545E+000, 8.5217072E+001, 0.0000000E+000,-1.6144111E+002, 0.0000000E+000,-4.6298601E+002,-5.5984929E+001, 0.0000000E+000, 0.0000000E+000,-3.4673125E+004
 2.4621315E+001, 0.0000000E+000, 1.9025029E+001, 1.2437085E+000, 8.5588129E+001, 0.0000000E+000,-1.6103504E+002, 0.0000000E+000,-4.6141495E+002,-5.5178170E+001, 0.0000000E+000, 0.0000000E+000,-3.4802083E+004
 2.4710548E+001, 0.0000000E+000, 1.9066368E+001, 1.2526612E+000, 8.5959620E+001, 0.0000000E+000,-1.6062553E+002, 0.0000000E+000,-4.5983957E+002,-5.4346877E+001, 0.0000000E+000, 0.0000000E+000,-3.4898558E+004
 2.4829525E+001, 0.0000000E+000, 1.9106336E+001, 1.2555911E+000, 8.6301324E+001, 0.0000000E+000,-1.6021871E+002, 0.0000000E+000,-4.5823991E+002,-5.3555460E+001, 0.0000000E+000, 0.0000000E+000,-3.5026862E+004
 2.4918758E+001, 0.0000000E+000, 1.9146156E+001, 1.2168022E+000, 8.6640047E+001, 0.0000000E+000,-1.5982052E+002, 0.0000000E+000,-4.5667404E+002,-5.2817519E+001, 0.0000000E+000, 0.0000000E+000,-3.5122848E+004
 2.5007990E+001, 0.0000000E+000, 1.9179605E+001, 1.2163845E+000, 8.6975481E+001, 0.0000000E+000,-1.5947362E+002, 0.0000000E+000,-4.5536066E+002,-5.2102150E+001, 0.0000000E+000, 0.0000000E+000,-3.5218632E+004
 2.5126968E+001, 0.0000000E+000, 1.9219559E+001, 1.2117950E+000, 8.7310985E+001, 0.0000000E+000,-1.5907071E+002, 0.0000000E+000,-4.5378033E+002,-5.1328366E+001, 0.0000000E+000, 0.0000000E+000,-3.5346017E+004
 2.5216202E+001, 0.0000000E+000, 1.9256655E+001, 1.2091532E+000, 8.7645312E+001, 0.0000000E+000,-1.5866855E+002, 0.0000000E+000,-4.5220343E+002,-5.0557434E+001, 0.0000000E+000, 0.0000000E+000,-3.5441313E+004
 2.5305433E+001, 0.0000000E+000, 1.9290271E+001, 1.2042363E+000, 8.7978330E+001, 0.0000000E+000,-1.5832452E+002, 0.0000000E+000,-4.5089626E+002,-4.9851687E+001, 0.0000000E+000, 0.0000000E+000,-3.5536406E+004
 2.5424412E+001, 0.0000000E+000, 1.9327169E+001, 1.2269625E+000, 8.8312714E+001, 0.0000000E+000,-1.5791779E+002, 0.0000000E+000,-4.4931196E+002,-4.9050943E+001, 0.0000000E+000, 0.0000000E+000,-3.5662870E+004
 2.5513643E+001, 0.0000000E+000, 1.9366405E+001, 1.2517125E+000, 8.8645118E+001, 0.0000000E+000,-1.5751060E+002, 0.0000000E+000,-4.4771663E+002,-4.8247366E+001, 0.0000000E+000, 0.0000000E+000,-3.5757470E+004
 2.5602877E+001, 0.0000000E+000, 1.9398708E+001, 1.2414257E+000, 8.8978642E+001, 0.0000000E+000,-1.5716723E+002, 0.0000000E+000,-4.4641451E+002,-4.7548455E+001, 0.0000000E+000, 0.0000000E+000,-3.5851867E+004
 2.5721855E+001, 0.0000000E+000, 1.9436868E+001, 1.2357786E+000, 8.9318422E+001, 0.0000000E+000,-1.5676472E+002, 0.0000000E+000,-4.4484921E+002,-4.6773650E+001, 0.0000000E+000, 0.0000000E+000,-3.5977407E+004
 2.5811087E+001, 0.0000000E+000, 1.9474972E+001, 1.2586268E+000, 8.9658821E+001, 0.0000000E+000,-1.5635582E+002, 0.0000000E+000,-4.4326002E+002,-4.5963396E+001, 0.0000000E+000, 0.0000000E+000,-3.6071315E+004
 2.5900320E+001, 0.0000000E+000, 1.9507012E+001, 1.4825241E+000, 8.9994095E+001, 0.0000000E+000,-1.5600925E+002, 0.0000000E+000,-4.4187018E+002,-4.5025620E+001, 0.0000000E+000, 0.0000000E+000,-3.6165018E+004
 2.6019297E+001, 0.0000000E+000, 1.9545264E+001, 1.4351382E+000, 9.0331867E+001, 0.0000000E+000,-1.5561115E+002, 0.0000000E+000,-4.4035228E+002,-4.4298879E+001, 0.0000000E+000, 0.0000000E+000,-3.6289633E+004
 2.6108530E+001, 0.0000000E+000, 1.9580695E+001, 1.4172203E+000, 9.0672945E+001, 0.0000000E+000,-1.5520906E+002, 0.0000000E+000,-4.3880003E+002,-4.3538203E+001, 0.0000000E+000, 0.0000000E+000,-3.6382850E+004
 2.6227507E+001, 0.0000000E+000, 1.9616460E+001, 1.3710318E+000, 9.1039159E+001, 0.0000000E+000,-1.5481366E+002, 0.0000000E+000,-4.3729596E+002,-4.2787013E+001, 0.0000000E+000, 0.0000000E+000,-3.6506827E+004
 2.6316740E+001, 0.0000000E+000, 1.9654696E+001, 1.3497653E+000, 9.1400610E+001, 0.0000000E+000,-1.5441637E+002, 0.0000000E+000,-4.3578306E+002,-4.2011300E+001, 0.0000000E+000, 0.0000000E+000,-3.6599573E+004
 2.6405973E+001, 0.0000000E+000, 1.9685222E+001, 1.3496030E+000, 9.1664380E+001, 0.0000000E+000,-1.5407497E+002, 0.0000000E+000,-4.3444284E+002,-4.1375770E+001, 0.0000000E+000, 0.0000000E+000,-3.6692110E+004
 2.6524950E+001, 0.0000000E+000, 1.9720932E+001, 1.3420712E+000, 9.2026468E+001, 0.0000000E+000,-1.5368003E+002, 0.0000000E+000,-4.3293407E+002,-4.0590561E+001, 0.0000000E+000, 0.0000000E+000,-3.6815179E+004
 2.6614183E+001, 0.0000000E+000, 1.9757413E+001, 1.3480732E+000, 9.2387823E+001, 0.0000000E+000,-1.5328351E+002, 0.0000000E+000,-4.3142532E+002,-3.9790197E+001, 0.0000000E+000, 0.0000000E+000,-3.6907245E+004
 2.6703417E+001, 0.0000000E+000, 1.9788186E+001, 1.3512008E+000, 9.2651820E+001, 0.0000000E+000,-1.5294551E+002, 0.0000000E+000,-4.3009385E+002,-3.9154301E+001, 0.0000000E+000, 0.0000000E+000,-3.6999104E+004
 2.6822393E+001, 0.0000000E+000, 1.9825172E+001, 1.3486943E+000, 9.3013882E+001, 0.0000000E+000,-1.5255389E+002, 0.0000000E+000,-4.2860051E+002,-3.8366146E+001, 0.0000000E+000, 0.0000000E+000,-3.7121271E+004
 2.6911627E+001, 0.0000000E+000, 1.9857820E+001, 1.3633953E+000, 9.3374016E+001, 0.0000000E+000,-1.5216247E+002, 0.0000000E+000,-4.2710462E+002,-3.7567237E+001, 0.0000000E+000, 0.0000000E+000,-3.7212664E+004
 2.7000860E+001, 0.0000000E+000, 1.9888086E+001, 1.3571204E+000, 9.3634241E+001, 0.0000000E+000,-1.5183195E+002, 0.0000000E+000,-4.2579743E+002,-3.6952504E+001, 0.0000000E+000, 0.0000000E+000,-3.7303853E+004
 2.7119837E+001, 0.0000000E+000, 1.9921859E+001, 1.3692375E+000, 9.3987660E+001, 0.0000000E+000,-1.5144374E+002, 0.0000000E+000,-4.2432053E+002,-3.6164982E+001, 0.0000000E+000, 0.0000000E+000,-3.7425131E+004
 2.7209070E+001, 0.0000000E+000, 1.9958113E+001, 1.3920241E+000, 9.4341854E+001, 0.0000000E+000,-1.5105254E+002, 0.0000000E+000,-4.2283231E+002,-3.5360552E+001, 0.0000000E+000, 0.0000000E+000,-3.7515857E+004
 2.7328047E+001, 0.0000000E+000, 1.9991913E+001, 1.3953194E+000, 9.4672596E+001, 0.0000000E+000,-1.5066467E+002, 0.0000000E+000,-4.2132447E+002,-3.4604845E+001, 0.0000000E+000, 0.0000000E+000,-3.7636512E+004
 2.7417280E+001, 0.0000000E+000, 2.0025716E+001, 1.3904878E+000, 9.5009818E+001, 0.0000000E+000,-1.5027779E+002, 0.0000000E+000,-4.1982009E+002,-3.3851772E+001, 0.0000000E+000, 0.0000000E+000,-3.7726768E+004
 2.7506514E+001, 0.0000000E+000, 2.0055600E+001, 1.6649644E+000, 9.5347282E+001, 0.0000000E+000,-1.4994018E+002, 0.0000000E+000,-4.1856257E+002,-3.2872334E+001, 0.0000000E+000, 0.0000000E+000,-3.7816827E+004
 2.7625490E+001, 0.0000000E+000, 2.0091298E+001, 1.6323475E+000, 9.5684960E+001, 0.0000000E+000,-1.4954699E+002, 0.0000000E+000,-4.1684440E+002,-3.2138388E+001, 0.0000000E+000, 0.0000000E+000,-3.7936588E+004
 2.7714724E+001, 0.0000000E+000, 2.0123449E+001, 1.6816794E+000, 9.6020195E+001, 0.0000000E+000,-1.4916121E+002, 0.0000000E+000,-4.1540263E+002,-3.1335887E+001, 0.0000000E+000, 0.0000000E+000,-3.8026172E+004
 2.7803955E+001, 0.0000000E+000, 2.0151362E+001, 1.6946926E+000, 9.6352455E+001, 0.0000000E+000,-1.4882707E+002, 0.0000000E+000,-4.1416308E+002,-3.0628559E+001, 0.0000000E+000, 0.0000000E+000,-3.8115562E+004
 2.7922934E+001, 0.0000000E+000, 2.0183674E+001, 1.8364263E+000, 9.6683690E+001, 0.0000000E+000,-1.4843618E+002, 0.0000000E+000,-4.1268904E+002,-2.9732388E+001, 0.0000000E+000, 0.0000000E+000,-3.8234434E+004
 2.8012165E+001, 0.0000000E+000, 2.0219109E+001, 1.7253062E+000, 9.7011821E+001, 0.0000000E+000,-1.4804652E+002, 0.0000000E+000,-4.1102315E+002,-2.9090278E+001, 0.0000000E+000, 0.0000000E+000,-3.8323350E+004
 2.8101398E+001, 0.0000000E+000, 2.0247539E+001, 1.9737543E+000, 9.7335413E+001, 0.0000000E+000,-1.4771150E+002, 0.0000000E+000,-4.0990944E+002,-2.8154791E+001, 0.0000000E+000, 0.0000000E+000,-3.8412071E+004
 2.8220377E+001, 0.0000000E+000, 2.0279859E+001, 1.8487085E+000, 9.7660112E+001, 0.0000000E+000,-1.4732265E+002, 0.0000000E+000,-4.0835330E+002,-2.7533966E+001, 0.0000000E+000, 0.0000000E+000,-3.8530051E+004
 2.8309608E+001, 0.0000000E+000, 2.0312069E+001, 1.9691146E+000, 9.7983128E+001, 0.0000000E+000,-1.4693431E+002, 0.0000000E+000,-4.0679189E+002,-2.6669996E+001, 0.0000000E+000, 0.0000000E+000,-3.8618299E+004
 2.8428587E+001, 0.0000000E+000, 2.0346749E+001, 1.9726383E+000, 9.8330202E+001, 0.0000000E+000,-1.4655602E+002, 0.0000000E+000,-4.0532965E+002,-2.5906426E+001, 0.0000000E+000, 0.0000000E+000,-3.8735662E+004
 2.8517818E+001, 0.0000000E+000, 2.0377232E+001, 2.1565432E+000, 9.8670229E+001, 0.0000000E+000,-1.4617263E+002, 0.0000000E+000,-4.0379182E+002,-2.4968630E+001, 0.0000000E+000, 0.0000000E+000,-3.8823458E+004
 2.8607052E+001, 0.0000000E+000, 2.0404658E+001, 2.1864605E+000, 9.8914640E+001, 0.0000000E+000,-1.4583831E+002, 0.0000000E+000,-4.0249664E+002,-2.4332556E+001, 0.0000000E+000, 0.0000000E+000,-3.8911049E+004
 2.8726030E+001, 0.0000000E+000, 2.0434036E+001, 2.1930371E+000, 9.9243643E+001, 0.0000000E+000,-1.4545744E+002, 0.0000000E+000,-4.0105523E+002,-2.3586721E+001, 0.0000000E+000, 0.0000000E+000,-3.9027535E+004
 2.8815262E+001, 0.0000000E+000, 2.0467566E+001, 2.1927506E+000, 9.9560613E+001, 0.0000000E+000,-1.4508101E+002, 0.0000000E+000,-3.9962353E+002,-2.2860079E+001, 0.0000000E+000, 0.0000000E+000,-3.9114674E+004
 2.8904495E+001, 0.0000000E+000, 2.0494958E+001, 2.1919644E+000, 9.9785406E+001, 0.0000000E+000,-1.4476073E+002, 0.0000000E+000,-3.9838072E+002,-2.2288403E+001, 0.0000000E+000, 0.0000000E+000,-3.9201616E+004
 2.9023472E+001, 0.0000000E+000, 2.0526141E+001, 2.1899742E+000, 1.0008320E+002, 0.0000000E+000,-1.4438987E+002, 0.0000000E+000,-3.9698996E+002,-2.1590558E+001, 0.0000000E+000, 0.0000000E+000,-3.9317246E+004
 2.9112705E+001, 0.0000000E+000, 2.0556813E+001, 2.1840857E+000, 1.0037905E+002, 0.0000000E+000,-1.4402129E+002, 0.0000000E+000,-3.9560137E+002,-2.0901346E+001, 0.0000000E+000, 0.0000000E+000,-3.9403748E+004
 2.9201939E+001, 0.0000000E+000, 2.0582926E+001, 2.1602467E+000, 1.0059595E+002, 0.0000000E+000,-1.4370986E+002, 0.0000000E+000,-3.9439008E+002,-2.0370740E+001, 0.0000000E+000, 0.0000000E+000,-3.9490059E+004
 2.9320915E+001, 0.0000000E+000, 2.0615918E+001, 2.1651122E+000, 1.0089700E+002, 0.0000000E+000,-1.4334011E+002, 0.0000000E+000,-3.9301011E+002,-1.9662077E+001, 0.0000000E+000, 0.0000000E+000,-3.9604848E+004
 2.9410149E+001, 0.0000000E+000, 2.0644901E+001, 2.1736043E+000, 1.0120258E+002, 0.0000000E+000,-1.4297032E+002, 0.0000000E+000,-3.9162791E+002,-1.8949238E+001, 0.0000000E+000, 0.0000000E+000,-3.9690720E+004
 2.9529125E+001, 0.0000000E+000, 2.0673710E+001, 2.1959557E+000, 1.0148868E+002, 0.0000000E+000,-1.4259772E+002, 0.0000000E+000,-3.9021028E+002,-1.8239375E+001, 0.0000000E+000, 0.0000000E+000,-3.9804915E+004
 2.9618359E+001, 0.0000000E+000, 2.0705028E+001, 2.2230175E+000, 1.0177844E+002, 0.0000000E+000,-1.4222468E+002, 0.0000000E+000,-3.8878735E+002,-1.7518201E+001, 0.0000000E+000, 0.0000000E+000,-3.9890335E+004
 2.9707592E+001, 0.0000000E+000, 2.0731272E+001, 2.2497876E+000, 1.0206587E+002, 0.0000000E+000,-1.4190542E+002, 0.0000000E+000,-3.8760744E+002,-1.6858488E+001, 0.0000000E+000, 0.0000000E+000,-3.9975567E+004
 2.9826569E+001, 0.0000000E+000, 2.0761816E+001, 2.2292629E+000, 1.0235786E+002, 0.0000000E+000,-1.4154370E+002, 0.0000000E+000,-3.8622046E+002,-1.6194760E+001, 0.0000000E+000, 0.0000000E+000,-4.0088917E+004
 2.9915802E+001, 0.0000000E+000, 2.0791431E+001, 2.2449792E+000, 1.0265019E+002, 0.0000000E+000,-1.4117526E+002, 0.0000000E+000,-3.8483084E+002,-1.5488661E+001, 0.0000000E+000, 0.0000000E+000,-4.0173708E+004
 3.0005035E+001, 0.0000000E+000, 2.0816648E+001, 2.2834244E+000, 1.0294329E+002, 0.0000000E+000,-1.4085542E+002, 0.0000000E+000,-3.8363329E+002,-1.4812061E+001, 0.0000000E+000, 0.0000000E+000,-4.0258309E+004
 3.0124012E+001, 0.0000000E+000, 2.0847296E+001, 2.2576604E+000, 1.0324234E+002, 0.0000000E+000,-1.4049480E+002, 0.0000000E+000,-3.8226446E+002,-1.4147510E+001, 0.0000000E+000, 0.0000000E+000,-4.0370819E+004
 3.0213245E+001, 0.0000000E+000, 2.0876205E+001, 2.2580006E+000, 1.0354373E+002, 0.0000000E+000,-1.4012828E+002, 0.0000000E+000,-3.8086161E+002,-1.3450338E+001, 0.0000000E+000, 0.0000000E+000,-4.0454980E+004
 3.0302477E+001, 0.0000000E+000, 2.0900776E+001, 2.2503185E+000, 1.0383934E+002, 0.0000000E+000,-1.3981646E+002, 0.0000000E+000,-3.7970410E+002,-1.2826023E+001, 0.0000000E+000, 0.0000000E+000,-4.0538957E+004
 3.0421455E+001, 0.0000000E+000, 2.0928091E+001, 2.2363101E+000, 1.0412902E+002, 0.0000000E+000,-1.3945675E+002, 0.0000000E+000,-3.7832750E+002,-1.2163325E+001, 0.0000000E+000, 0.0000000E+000,-4.0650636E+004
 3.0510689E+001, 0.0000000E+000, 2.0957805E+001, 2.2414140E+000, 1.0441251E+002, 0.0000000E+000,-1.3909720E+002, 0.0000000E+000,-3.7695041E+002,-1.1485468E+001, 0.0000000E+000, 0.0000000E+000,-4.0734178E+004
 3.0629665E+001, 0.0000000E+000, 2.0986758E+001, 2.2883477E+000, 1.0471968E+002, 0.0000000E+000,-1.3873155E+002, 0.0000000E+000,-3.7559143E+002,-1.0736768E+001, 0.0000000E+000, 0.0000000E+000,-4.0845279E+004
 3.0718899E+001, 0.0000000E+000, 2.1015597E+001, 2.2719638E+000, 1.0502440E+002, 0.0000000E+000,-1.3837941E+002, 0.0000000E+000,-3.7424539E+002,-1.0067453E+001, 0.0000000E+000, 0.0000000E+000,-4.0928391E+004
 3.0808130E+001, 0.0000000E+000, 2.1039453E+001, 2.2625347E+000, 1.0524306E+002, 0.0000000E+000,-1.3807961E+002, 0.0000000E+000,-3.7319789E+002,-9.5345637E+000, 0.0000000E+000, 0.0000000E+000,-4.1011320E+004
 3.0927109E+001, 0.0000000E+000, 2.1068766E+001, 2.2698589E+000, 1.0553447E+002, 0.0000000E+000,-1.3772814E+002, 0.0000000E+000,-3.7194044E+002,-8.8550475E+000, 0.0000000E+000, 0.0000000E+000,-4.1121615E+004
 3.1016342E+001, 0.0000000E+000, 2.1094739E+001, 2.2848904E+000, 1.0582697E+002, 0.0000000E+000,-1.3737496E+002, 0.0000000E+000,-3.7057494E+002,-8.1683593E+000, 0.0000000E+000, 0.0000000E+000,-4.1204126E+004
 3.1105574E+001, 0.0000000E+000, 2.1119727E+001, 2.2725941E+000, 1.0603627E+002, 0.0000000E+000,-1.3707927E+002, 0.0000000E+000,-3.6942041E+002,-7.6506818E+000, 0.0000000E+000, 0.0000000E+000,-4.1286454E+004
 3.1224552E+001, 0.0000000E+000, 2.1145514E+001, 2.2601490E+000, 1.0632278E+002, 0.0000000E+000,-1.3673177E+002, 0.0000000E+000,-3.6817856E+002,-7.0033170E+000, 0.0000000E+000, 0.0000000E+000,-4.1395950E+004
 3.1313784E+001, 0.0000000E+000, 2.1174194E+001, 2.2429019E+000, 1.0660120E+002, 0.0000000E+000,-1.3638624E+002, 0.0000000E+000,-3.6693939E+002,-6.3679431E+000, 0.0000000E+000, 0.0000000E+000,-4.1477866E+004
 3.1403017E+001, 0.0000000E+000, 2.1197112E+001, 2.2359113E+000, 1.0680413E+002, 0.0000000E+000,-1.3609073E+002, 0.0000000E+000,-3.6569456E+002,-5.8535821E+000, 0.0000000E+000, 0.0000000E+000,-4.1559601E+004
 3.1521994E+001, 0.0000000E+000, 2.1224636E+001, 2.2335798E+000, 1.0708308E+002, 0.0000000E+000,-1.3574360E+002, 0.0000000E+000,-3.6446490E+002,-5.2023077E+000, 0.0000000E+000, 0.0000000E+000,-4.1668308E+004
 3.1611227E+001, 0.0000000E+000, 2.1252100E+001, 2.2262733E+000, 1.0735729E+002, 0.0000000E+000,-1.3539962E+002, 0.0000000E+000,-3.6322162E+002,-4.5639554E+000, 0.0000000E+000, 0.0000000E+000,-4.1749631E+004
 3.1700460E+001, 0.0000000E+000, 2.1274821E+001, 2.2708419E+000, 1.0755285E+002, 0.0000000E+000,-1.3509559E+002, 0.0000000E+000,-3.6207572E+002,-3.9970757E+000, 0.0000000E+000, 0.0000000E+000,-4.1830770E+004
 3.1819437E+001, 0.0000000E+000, 2.1302738E+001, 2.2602059E+000, 1.0782323E+002, 0.0000000E+000,-1.3475299E+002, 0.0000000E+000,-3.6081861E+002,-3.3668149E+000, 0.0000000E+000, 0.0000000E+000,-4.1938682E+004
 3.1908670E+001, 0.0000000E+000, 2.1327349E+001, 2.2378644E+000, 1.0808368E+002, 0.0000000E+000,-1.3441480E+002, 0.0000000E+000,-3.5952697E+002,-2.7659105E+000, 0.0000000E+000, 0.0000000E+000,-4.2019413E+004
 3.2027649E+001, 0.0000000E+000, 2.1353316E+001, 2.2107057E+000, 1.0832155E+002, 0.0000000E+000,-1.3407750E+002, 0.0000000E+000,-3.5827986E+002,-2.1919239E+000, 0.0000000E+000, 0.0000000E+000,-4.2126782E+004
 3.2116882E+001, 0.0000000E+000, 2.1380661E+001, 2.1893224E+000, 1.0856056E+002, 0.0000000E+000,-1.3374092E+002, 0.0000000E+000,-3.5711365E+002,-1.6103743E+000, 0.0000000E+000, 0.0000000E+000,-4.2207107E+004
 3.2206112E+001, 0.0000000E+000, 2.1402782E+001, 2.2079844E+000, 1.0879976E+002, 0.0000000E+000,-1.3344666E+002, 0.0000000E+000,-3.5603654E+002,-1.0361330E+000, 0.0000000E+000, 0.0000000E+000,-4.2287258E+004
 3.2325092E+001, 0.0000000E+000, 2.1428328E+001, 2.1966390E+000, 1.0903497E+002, 0.0000000E+000,-1.3311018E+002, 0.0000000E+000,-3.5475911E+002,-4.5024099E-001, 0.0000000E+000, 0.0000000E+000,-4.2393854E+004
 3.2414322E+001, 0.0000000E+000, 2.1454566E+001, 2.2151456E+000, 1.0926731E+002, 0.0000000E+000,-1.3276791E+002, 0.0000000E+000,-3.5347677E+002, 1.6910568E-001, 0.0000000E+000, 0.0000000E+000,-4.2473595E+004
 3.2503555E+001, 0.0000000E+000, 2.1477013E+001, 2.2040796E+000, 1.0949664E+002, 0.0000000E+000,-1.3248025E+002, 0.0000000E+000,-3.5242299E+002, 6.9748228E-001, 0.0000000E+000, 0.0000000E+000,-4.2553166E+004
 3.2622536E+001, 0.0000000E+000, 2.1503634E+001, 2.1796313E+000, 1.0973163E+002, 0.0000000E+000,-1.3214638E+002, 0.0000000E+000,-3.5114480E+002, 1.2685149E+000, 0.0000000E+000, 0.0000000E+000,-4.2658987E+004
 3.2711765E+001, 0.0000000E+000, 2.1527487E+001, 2.1574783E+000, 1.0996934E+002, 0.0000000E+000,-1.3181301E+002, 0.0000000E+000,-3.4990470E+002, 1.8412951E+000, 0.0000000E+000, 0.0000000E+000,-4.2738154E+004
 3.2800999E+001, 0.0000000E+000, 2.1548633E+001, 2.1030522E+000, 1.1020646E+002, 0.0000000E+000,-1.3153578E+002, 0.0000000E+000,-3.4887192E+002, 2.3223625E+000, 0.0000000E+000, 0.0000000E+000,-4.2817155E+004
 3.2919975E+001, 0.0000000E+000, 2.1573364E+001, 2.1264867E+000, 1.1044315E+002, 0.0000000E+000,-1.3119811E+002, 0.0000000E+000,-3.4762224E+002, 2.9448925E+000, 0.0000000E+000, 0.0000000E+000,-4.2922221E+004
 3.3009209E+001, 0.0000000E+000, 2.1599477E+001, 2.1568611E+000, 1.1067628E+002, 0.0000000E+000,-1.3086283E+002, 0.0000000E+000,-3.4634597E+002, 3.5697837E+000, 0.0000000E+000, 0.0000000E+000,-4.3000817E+004
 3.3128185E+001, 0.0000000E+000, 2.1623994E+001, 2.1603975E+000, 1.1092311E+002, 0.0000000E+000,-1.3053602E+002, 0.0000000E+000,-3.4513386E+002, 4.1714811E+000, 0.0000000E+000, 0.0000000E+000,-4.3105350E+004
 3.3217419E+001, 0.0000000E+000, 2.1648530E+001, 2.1373511E+000, 1.1116702E+002, 0.0000000E+000,-1.3021603E+002, 0.0000000E+000,-3.4394601E+002, 4.7368716E+000, 0.0000000E+000, 0.0000000E+000,-4.3183560E+004
 3.3306652E+001, 0.0000000E+000, 2.1669997E+001, 2.1929593E+000, 1.1134893E+002, 0.0000000E+000,-1.2992770E+002, 0.0000000E+000,-3.4286288E+002, 5.2841918E+000, 0.0000000E+000, 0.0000000E+000,-4.3261596E+004
 3.3425629E+001, 0.0000000E+000, 2.1696316E+001, 2.1781864E+000, 1.1160230E+002, 0.0000000E+000,-1.2960643E+002, 0.0000000E+000,-3.4165374E+002, 5.8703727E+000, 0.0000000E+000, 0.0000000E+000,-4.3365384E+004
 3.3514862E+001, 0.0000000E+000, 2.1718781E+001, 2.1711765E+000, 1.1185508E+002, 0.0000000E+000,-1.2928539E+002, 0.0000000E+000,-3.4047167E+002, 6.4596456E+000, 0.0000000E+000, 0.0000000E+000,-4.3443035E+004
 3.3604095E+001, 0.0000000E+000, 2.1739533E+001, 2.1764124E+000, 1.1203746E+002, 0.0000000E+000,-1.2900896E+002, 0.0000000E+000,-3.3940846E+002, 6.9444515E+000, 0.0000000E+000, 0.0000000E+000,-4.3520515E+004
 3.3723072E+001, 0.0000000E+000, 2.1762021E+001, 2.1575694E+000, 1.1228601E+002, 0.0000000E+000,-1.2869165E+002, 0.0000000E+000,-3.3824735E+002, 7.5139509E+000, 0.0000000E+000, 0.0000000E+000,-4.3623574E+004
 3.3812305E+001, 0.0000000E+000, 2.1788044E+001, 2.1951318E+000, 1.1253732E+002, 0.0000000E+000,-1.2836371E+002, 0.0000000E+000,-3.3702850E+002, 8.1567862E+000, 0.0000000E+000, 0.0000000E+000,-4.3700671E+004
 3.3901539E+001, 0.0000000E+000, 2.1808278E+001, 2.1700573E+000, 1.1272507E+002, 0.0000000E+000,-1.2809382E+002, 0.0000000E+000,-3.3599434E+002, 8.6095779E+000, 0.0000000E+000, 0.0000000E+000,-4.3777602E+004
 3.4020515E+001, 0.0000000E+000, 2.1831689E+001, 2.1942914E+000, 1.1297393E+002, 0.0000000E+000,-1.2776950E+002, 0.0000000E+000,-3.3481029E+002, 9.2304112E+000, 0.0000000E+000, 0.0000000E+000,-4.3879922E+004
 3.4109749E+001, 0.0000000E+000, 2.1855078E+001, 2.2080993E+000, 1.1321758E+002, 0.0000000E+000,-1.2744807E+002, 0.0000000E+000,-3.3361571E+002, 9.8326912E+000, 0.0000000E+000, 0.0000000E+000,-4.3956469E+004
 3.4228725E+001, 0.0000000E+000, 2.1880241E+001, 2.2121170E+000, 1.1344038E+002, 0.0000000E+000,-1.2712929E+002, 0.0000000E+000,-3.3242343E+002, 1.0403448E+001, 0.0000000E+000, 0.0000000E+000,-4.4058276E+004
 3.4317959E+001, 0.0000000E+000, 2.1902758E+001, 2.1867913E+000, 1.1365838E+002, 0.0000000E+000,-1.2681819E+002, 0.0000000E+000,-3.3124039E+002, 1.0929740E+001, 0.0000000E+000, 0.0000000E+000,-4.4134440E+004
 3.4407192E+001, 0.0000000E+000, 2.1922059E+001, 2.2367421E+000, 1.1386758E+002, 0.0000000E+000,-1.2653979E+002, 0.0000000E+000,-3.3025840E+002, 1.1486592E+001, 0.0000000E+000, 0.0000000E+000,-4.4210445E+004
 3.4526169E+001, 0.0000000E+000, 2.1943782E+001, 2.2208782E+000, 1.1407401E+002, 0.0000000E+000,-1.2623004E+002, 0.0000000E+000,-3.2906539E+002, 1.2008629E+001, 0.0000000E+000, 0.0000000E+000,-4.4311528E+004
 3.4615402E+001, 0.0000000E+000, 2.1968173E+001, 2.2113215E+000, 1.1427599E+002, 0.0000000E+000,-1.2592080E+002, 0.0000000E+000,-3.2792165E+002, 1.2534680E+001, 0.0000000E+000, 0.0000000E+000,-4.4387155E+004
