s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 2.6000710E+001, 0.0000000E+000,-1.0256702E-004, 5.8508070E-003,-4.1003790E-003, 0.0000000E+000,-2.2367991E-002, 0.0000000E+000,-7.8950236E-002,-2.0720130E-002, 0.0000000E+000, 0.0000000E+000,-1.4053166E+000
 2.6113058E+001, 0.0000000E+000,-9.1929740E-005, 5.8367296E-003,-4.0889584E-003, 0.0000000E+000,-1.3826674E-002, 0.0000000E+000,-5.8161667E-002,-1.2170832E-002, 0.0000000E+000, 0.0000000E+000,-1.4181096E+000
 2.6225405E+001, 0.0000000E+000,-8.6840870E-005, 5.8064976E-003,-4.0847059E-003, 0.0000000E+000, 5.3104633E-003, 0.0000000E+000, 3.5685832E-004, 6.9454142E-003, 0.0000000E+000, 0.0000000E+000,-1.4180107E+000
 2.6337751E+001, 0.0000000E+000,-9.9068056E-005, 5.7744388E-003,-4.0983483E-003, 0.0000000E+000, 2.5755383E-002, 0.0000000E+000, 7.1548124E-002, 2.7332405E-002, 0.0000000E+000, 0.0000000E+000,-1.4022204E+000
 2.6450100E+001, 0.0000000E+000,-1.2440850E-004, 5.7616076E-003,-4.1269231E-003, 0.0000000E+000, 3.7434558E-002, 0.0000000E+000, 1.2108222E-001, 3.8944834E-002, 0.0000000E+000, 0.0000000E+000,-1.3755085E+000
 2.6506273E+001, 0.0000000E+000,-1.4576936E-004, 5.7675162E-003,-4.1514730E-003, 0.0000000E+000, 3.6749450E-002, 0.0000000E+000, 1.2907714E-001, 3.8219724E-002, 0.0000000E+000, 0.0000000E+000,-1.3612695E+000
 2.6618622E+001, 0.0000000E+000,-1.6419963E-004, 5.7868799E-003,-4.1707986E-003, 0.0000000E+000, 2.6092403E-002, 0.0000000E+000, 1.0252300E-001, 2.7544285E-002, 0.0000000E+000, 0.0000000E+000,-1.3386420E+000
 2.6730968E+001, 0.0000000E+000,-1.7382821E-004, 5.8235275E-003,-4.1803877E-003, 0.0000000E+000, 3.2598536E-003, 0.0000000E+000, 3.2026471E-002, 4.7291652E-003, 0.0000000E+000, 0.0000000E+000,-1.3315558E+000
 2.6843315E+001, 0.0000000E+000,-1.6539997E-004, 5.8509313E-003,-4.1666469E-003, 0.0000000E+000,-1.9758440E-002, 0.0000000E+000,-4.9449574E-002,-1.8239556E-002, 0.0000000E+000, 0.0000000E+000,-1.3424380E+000
 2.6955664E+001, 0.0000000E+000,-1.4299552E-004, 5.8677133E-003,-4.1360607E-003, 0.0000000E+000,-3.0938646E-002, 0.0000000E+000,-1.0010471E-001,-2.9349989E-002, 0.0000000E+000, 0.0000000E+000,-1.3644994E+000
 2.7011837E+001, 0.0000000E+000,-1.2284583E-004, 5.8621288E-003,-4.1109896E-003, 0.0000000E+000,-2.7855134E-002, 0.0000000E+000,-1.0184008E-001,-2.6226840E-002, 0.0000000E+000, 0.0000000E+000,-1.3757236E+000
 2.7124186E+001, 0.0000000E+000,-1.1075117E-004, 5.8389632E-003,-4.0937024E-003, 0.0000000E+000,-1.3842132E-002, 0.0000000E+000,-6.4491181E-002,-1.2207623E-002, 0.0000000E+000, 0.0000000E+000,-1.3899364E+000
 2.7236532E+001, 0.0000000E+000,-1.0911088E-004, 5.7994001E-003,-4.0906661E-003, 0.0000000E+000, 1.2458465E-002, 0.0000000E+000, 1.9228484E-002, 1.4058088E-002, 0.0000000E+000, 0.0000000E+000,-1.3856836E+000
 2.7348879E+001, 0.0000000E+000,-1.2838819E-004, 5.7661479E-003,-4.1135815E-003, 0.0000000E+000, 3.5501087E-002, 0.0000000E+000, 1.0409523E-001, 3.7025265E-002, 0.0000000E+000, 0.0000000E+000,-1.3627067E+000
 2.7405054E+001, 0.0000000E+000,-1.5164732E-004, 5.7585763E-003,-4.1419580E-003, 0.0000000E+000, 4.3522534E-002, 0.0000000E+000, 1.4257592E-001, 4.4987505E-002, 0.0000000E+000, 0.0000000E+000,-1.3469720E+000
 2.7517401E+001, 0.0000000E+000,-1.7563941E-004, 5.7687088E-003,-4.1713374E-003, 0.0000000E+000, 3.8692422E-002, 0.0000000E+000, 1.3946918E-001, 4.0114154E-002, 0.0000000E+000, 0.0000000E+000,-1.3161830E+000
 2.7629747E+001, 0.0000000E+000,-1.9801120E-004, 5.8050742E-003,-4.1971644E-003, 0.0000000E+000, 1.7563795E-002, 0.0000000E+000, 8.1195798E-002, 1.8973694E-002, 0.0000000E+000, 0.0000000E+000,-1.2982440E+000
 2.7742096E+001, 0.0000000E+000,-1.9826129E-004, 5.8480918E-003,-4.1958193E-003, 0.0000000E+000,-1.0775128E-002, 0.0000000E+000,-1.2846671E-002,-9.3211166E-003, 0.0000000E+000, 0.0000000E+000,-1.3010481E+000
 2.7854443E+001, 0.0000000E+000,-1.7961126E-004, 5.8762440E-003,-4.1676057E-003, 0.0000000E+000,-3.1323206E-002, 0.0000000E+000,-9.3018631E-002,-2.9794179E-002, 0.0000000E+000, 0.0000000E+000,-1.3215381E+000
 2.7910618E+001, 0.0000000E+000,-1.5834694E-004, 5.8780235E-003,-4.1369519E-003, 0.0000000E+000,-3.5435414E-002, 0.0000000E+000,-1.1984685E-001,-3.3852690E-002, 0.0000000E+000, 0.0000000E+000,-1.3347427E+000
 2.8022964E+001, 0.0000000E+000,-1.3918897E-004, 5.8606419E-003,-4.1079414E-003, 0.0000000E+000,-2.6613346E-002, 0.0000000E+000,-1.0272561E-001,-2.4999834E-002, 0.0000000E+000, 0.0000000E+000,-1.3573764E+000
 2.8135311E+001, 0.0000000E+000,-1.2630104E-004, 5.8174056E-003,-4.0850554E-003, 0.0000000E+000,-2.7981575E-003, 0.0000000E+000,-3.2212936E-002,-1.1921083E-003, 0.0000000E+000, 0.0000000E+000,-1.3644573E+000
 2.8247660E+001, 0.0000000E+000,-1.3431138E-004, 5.7766513E-003,-4.0887535E-003, 0.0000000E+000, 2.3200974E-002, 0.0000000E+000, 5.8326868E-002, 2.4754560E-002, 0.0000000E+000, 0.0000000E+000,-1.3515685E+000
 2.8303833E+001, 0.0000000E+000,-1.5160457E-004, 5.7579157E-003,-4.1063414E-003, 0.0000000E+000, 3.5947019E-002, 0.0000000E+000, 1.1077465E-001, 3.7446989E-002, 0.0000000E+000, 0.0000000E+000,-1.3393398E+000
 2.8416182E+001, 0.0000000E+000,-1.7369058E-004, 5.7642492E-003,-4.1304653E-003, 0.0000000E+000, 3.6605922E-002, 0.0000000E+000, 1.2610550E-001, 3.8066015E-002, 0.0000000E+000, 0.0000000E+000,-1.3115000E+000
 2.8528528E+001, 0.0000000E+000,-1.9694855E-004, 5.7916781E-003,-4.1565818E-003, 0.0000000E+000, 2.0977446E-002, 0.0000000E+000, 8.8956370E-002, 2.2415593E-002, 0.0000000E+000, 0.0000000E+000,-1.2918490E+000
 2.8640875E+001, 0.0000000E+000,-2.0246685E-004, 5.8338496E-003,-4.1610888E-003, 0.0000000E+000,-6.9417268E-003, 0.0000000E+000, 1.2454020E-003,-5.4714328E-003, 0.0000000E+000, 0.0000000E+000,-1.2915383E+000
 2.8753223E+001, 0.0000000E+000,-1.8490902E-004, 5.8699160E-003,-4.1380651E-003, 0.0000000E+000,-3.3482764E-002, 0.0000000E+000,-9.4043739E-002,-3.1935822E-002, 0.0000000E+000, 0.0000000E+000,-1.3122390E+000
 2.8809397E+001, 0.0000000E+000,-1.6172468E-004, 5.8829272E-003,-4.1071643E-003, 0.0000000E+000,-4.5235354E-002, 0.0000000E+000,-1.4426483E-001,-4.3621316E-002, 0.0000000E+000, 0.0000000E+000,-1.3281258E+000
 2.8921745E+001, 0.0000000E+000,-1.3423725E-004, 5.8773577E-003,-4.0716632E-003, 0.0000000E+000,-4.4668456E-002, 0.0000000E+000,-1.5543871E-001,-4.2996999E-002, 0.0000000E+000, 0.0000000E+000,-1.3623619E+000
 2.9034092E+001, 0.0000000E+000,-1.0528694E-004, 5.8445598E-003,-4.0325089E-003, 0.0000000E+000,-2.8170085E-002, 0.0000000E+000,-1.1442881E-001,-2.6463321E-002, 0.0000000E+000, 0.0000000E+000,-1.3875544E+000
 2.9146439E+001, 0.0000000E+000,-9.4306566E-005, 5.8071287E-003,-4.0163284E-003, 0.0000000E+000,-4.6624865E-004, 0.0000000E+000,-2.6640253E-002, 1.2302450E-003, 0.0000000E+000, 0.0000000E+000,-1.3933917E+000
 2.9202614E+001, 0.0000000E+000,-1.0254739E-004, 5.7797347E-003,-4.0220581E-003, 0.0000000E+000, 2.0496733E-002, 0.0000000E+000, 4.6823383E-002, 2.2151863E-002, 0.0000000E+000, 0.0000000E+000,-1.3882117E+000
 2.9314960E+001, 0.0000000E+000,-1.1964766E-004, 5.7642008E-003,-4.0429159E-003, 0.0000000E+000, 3.5015091E-002, 0.0000000E+000, 1.0437048E-001, 3.6616729E-002, 0.0000000E+000, 0.0000000E+000,-1.3651642E+000
 2.9427307E+001, 0.0000000E+000,-1.5277477E-004, 5.7657922E-003,-4.0807467E-003, 0.0000000E+000, 4.0453763E-002, 0.0000000E+000, 1.3770495E-001, 4.1986034E-002, 0.0000000E+000, 0.0000000E+000,-1.3347668E+000
 2.9539656E+001, 0.0000000E+000,-1.8108159E-004, 5.7856328E-003,-4.1154898E-003, 0.0000000E+000, 2.9059055E-002, 0.0000000E+000, 1.1238454E-001, 3.0548117E-002, 0.0000000E+000, 0.0000000E+000,-1.3099498E+000
 2.9652002E+001, 0.0000000E+000,-1.9588574E-004, 5.8182497E-003,-4.1331379E-003, 0.0000000E+000, 7.3781956E-003, 0.0000000E+000, 4.4822309E-002, 8.8674217E-003, 0.0000000E+000, 0.0000000E+000,-1.3000277E+000
 2.9708178E+001, 0.0000000E+000,-1.9407939E-004, 5.8445469E-003,-4.1325313E-003, 0.0000000E+000,-9.4530424E-003, 0.0000000E+000,-1.3851699E-002,-7.9351062E-003, 0.0000000E+000, 0.0000000E+000,-1.3015345E+000
 2.9820524E+001, 0.0000000E+000,-1.8446592E-004, 5.8586762E-003,-4.1203312E-003, 0.0000000E+000,-2.0976790E-002, 0.0000000E+000,-5.9852826E-002,-1.9422911E-002, 0.0000000E+000, 0.0000000E+000,-1.3146895E+000
 2.9932871E+001, 0.0000000E+000,-1.6328305E-004, 5.8574164E-003,-4.0976367E-003, 0.0000000E+000,-2.4338458E-002, 0.0000000E+000,-8.4078799E-002,-2.2741962E-002, 0.0000000E+000, 0.0000000E+000,-1.3331880E+000
 3.0045219E+001, 0.0000000E+000,-1.4702115E-004, 5.8378120E-003,-4.0808644E-003, 0.0000000E+000,-1.3034761E-002, 0.0000000E+000,-5.7274787E-002,-1.1424835E-002, 0.0000000E+000, 0.0000000E+000,-1.3457822E+000
 3.0101393E+001, 0.0000000E+000,-1.4215870E-004, 5.8176391E-003,-4.0791761E-003, 0.0000000E+000, 1.5929642E-003, 0.0000000E+000,-1.2330189E-002, 3.1892684E-003, 0.0000000E+000, 0.0000000E+000,-1.3471266E+000
 3.0213741E+001, 0.0000000E+000,-1.4779678E-004, 5.7971926E-003,-4.0914942E-003, 0.0000000E+000, 1.6925481E-002, 0.0000000E+000, 4.0693624E-002, 1.8483383E-002, 0.0000000E+000, 0.0000000E+000,-1.3381260E+000
 3.0326088E+001, 0.0000000E+000,-1.6670040E-004, 5.7823400E-003,-4.1232775E-003, 0.0000000E+000, 3.0701585E-002, 0.0000000E+000, 9.5738996E-002, 3.2193947E-002, 0.0000000E+000, 0.0000000E+000,-1.3169879E+000
 3.0438435E+001, 0.0000000E+000,-1.9097616E-004, 5.7902480E-003,-4.1618859E-003, 0.0000000E+000, 3.0353179E-002, 0.0000000E+000, 1.0767922E-001, 3.1790565E-002, 0.0000000E+000, 0.0000000E+000,-1.2932122E+000
 3.0550783E+001, 0.0000000E+000,-2.0877305E-004, 5.8149740E-003,-4.1902607E-003, 0.0000000E+000, 1.4708192E-002, 0.0000000E+000, 6.6514065E-002, 1.6124132E-002, 0.0000000E+000, 0.0000000E+000,-1.2785068E+000
 3.0606956E+001, 0.0000000E+000,-2.1221385E-004, 5.8416605E-003,-4.1970377E-003, 0.0000000E+000,-3.3947982E-003, 0.0000000E+000, 9.8204886E-003,-1.9623894E-003, 0.0000000E+000, 0.0000000E+000,-1.2774034E+000
 3.0719303E+001, 0.0000000E+000,-2.0317843E-004, 5.8671906E-003,-4.1857387E-003, 0.0000000E+000,-2.2054208E-002, 0.0000000E+000,-5.4827662E-002,-2.0575934E-002, 0.0000000E+000, 0.0000000E+000,-1.2894526E+000
 3.0831652E+001, 0.0000000E+000,-1.7747649E-004, 5.8891759E-003,-4.1499479E-003, 0.0000000E+000,-3.9527410E-002, 0.0000000E+000,-1.2335996E-001,-3.7965659E-002, 0.0000000E+000, 0.0000000E+000,-1.3166190E+000
 3.0943998E+001, 0.0000000E+000,-1.4394993E-004, 5.8891873E-003,-4.1012712E-003, 0.0000000E+000,-4.1854336E-002, 0.0000000E+000,-1.4521090E-001,-4.0210370E-002, 0.0000000E+000, 0.0000000E+000,-1.3486113E+000
 3.1000174E+001, 0.0000000E+000,-1.2112908E-004, 5.8741421E-003,-4.0663073E-003, 0.0000000E+000,-3.3569271E-002, 0.0000000E+000,-1.2677723E-001,-3.1882565E-002, 0.0000000E+000, 0.0000000E+000,-1.3625773E+000
 3.1112520E+001, 0.0000000E+000,-1.0739685E-004, 5.8499124E-003,-4.0414798E-003, 0.0000000E+000,-1.8487300E-002, 0.0000000E+000,-8.1123027E-002,-1.6786264E-002, 0.0000000E+000, 0.0000000E+000,-1.3804441E+000
 3.1224867E+001, 0.0000000E+000,-1.0282153E-004, 5.8166541E-003,-4.0272378E-003, 0.0000000E+000, 2.7126851E-003, 0.0000000E+000,-8.2927842E-003, 4.3992799E-003, 0.0000000E+000, 0.0000000E+000,-1.3822501E+000
 3.1337215E+001, 0.0000000E+000,-1.1215721E-004, 5.8030908E-003,-4.0325966E-003, 0.0000000E+000, 1.5616966E-002, 0.0000000E+000, 4.5117015E-002, 1.7275303E-002, 0.0000000E+000, 0.0000000E+000,-1.3722750E+000
 3.1449562E+001, 0.0000000E+000,-1.2784517E-004, 5.8110110E-003,-4.0453810E-003, 0.0000000E+000, 1.3481707E-002, 0.0000000E+000, 5.1357995E-002, 1.5119492E-002, 0.0000000E+000, 0.0000000E+000,-1.3609178E+000
 3.1505737E+001, 0.0000000E+000,-1.3312488E-004, 5.8303751E-003,-4.0508968E-003, 0.0000000E+000, 2.5139148E-003, 0.0000000E+000, 2.2909809E-002, 4.1602682E-003, 0.0000000E+000, 0.0000000E+000,-1.3583743E+000
 3.1618084E+001, 0.0000000E+000,-1.3225970E-004, 5.8566709E-003,-4.0452553E-003, 0.0000000E+000,-1.4156000E-002, 0.0000000E+000,-2.9352040E-002,-1.2476844E-002, 0.0000000E+000, 0.0000000E+000,-1.3648104E+000
 3.1730431E+001, 0.0000000E+000,-1.1352243E-004, 5.8859254E-003,-4.0193351E-003, 0.0000000E+000,-3.6248344E-002, 0.0000000E+000,-1.0642709E-001,-3.4495276E-002, 0.0000000E+000, 0.0000000E+000,-1.3882428E+000
 3.1842779E+001, 0.0000000E+000,-8.0526712E-005, 5.8998844E-003,-3.9758717E-003, 0.0000000E+000,-4.9253968E-002, 0.0000000E+000,-1.6067430E-001,-4.7410482E-002, 0.0000000E+000, 0.0000000E+000,-1.4236395E+000
 3.1955126E+001, 0.0000000E+000,-4.4785826E-005, 5.8893964E-003,-3.9272577E-003, 0.0000000E+000,-4.7457414E-002, 0.0000000E+000,-1.6768423E-001,-4.5540061E-002, 0.0000000E+000, 0.0000000E+000,-1.4605826E+000
 3.2011299E+001, 0.0000000E+000,-1.9180740E-005, 5.8714514E-003,-3.8957552E-003, 0.0000000E+000,-3.7300307E-002, 0.0000000E+000,-1.4138724E-001,-3.5343792E-002, 0.0000000E+000, 0.0000000E+000,-1.4761547E+000
 3.2123646E+001, 0.0000000E+000,-6.6555781E-006, 5.8488732E-003,-3.8755289E-003, 0.0000000E+000,-2.2168884E-002, 0.0000000E+000,-9.3653628E-002,-2.0202195E-002, 0.0000000E+000, 0.0000000E+000,-1.4967715E+000
 3.2235996E+001, 0.0000000E+000, 1.0970050E-007, 5.8201019E-003,-3.8657107E-003, 0.0000000E+000,-2.9200917E-003, 0.0000000E+000,-2.5582692E-002,-9.6559072E-004, 0.0000000E+000, 0.0000000E+000,-1.5023748E+000
 3.2348343E+001, 0.0000000E+000,-4.9781833E-006, 5.8095141E-003,-3.8707892E-003, 0.0000000E+000, 6.9303451E-003, 0.0000000E+000, 1.7934826E-002, 8.8640918E-003, 0.0000000E+000, 0.0000000E+000,-1.4983814E+000
 3.2404518E+001, 0.0000000E+000,-1.5151095E-005, 5.8157012E-003,-3.8768455E-003, 0.0000000E+000, 5.4259379E-003, 0.0000000E+000, 2.2295552E-002, 7.3496425E-003, 0.0000000E+000, 0.0000000E+000,-1.4959043E+000
 3.2516865E+001, 0.0000000E+000,-1.5252021E-005, 5.8337403E-003,-3.8767298E-003, 0.0000000E+000,-4.4844362E-003, 0.0000000E+000,-3.4463755E-003,-2.5426778E-003, 0.0000000E+000, 0.0000000E+000,-1.4966274E+000
 3.2629211E+001, 0.0000000E+000,-9.8973854E-006, 5.8638349E-003,-3.8603609E-003, 0.0000000E+000,-2.3840355E-002, 0.0000000E+000,-6.4490837E-002,-2.1846778E-002, 0.0000000E+000, 0.0000000E+000,-1.5108127E+000
 3.2741558E+001, 0.0000000E+000, 1.3932358E-005, 5.8878632E-003,-3.8225388E-003, 0.0000000E+000,-4.1674256E-002, 0.0000000E+000,-1.2918108E-001,-3.9595000E-002, 0.0000000E+000, 0.0000000E+000,-1.5392627E+000
 3.2853905E+001, 0.0000000E+000, 4.7941423E-005, 5.8934045E-003,-3.7706030E-003, 0.0000000E+000,-4.8759483E-002, 0.0000000E+000,-1.6425868E-001,-4.6588740E-002, 0.0000000E+000, 0.0000000E+000,-1.5754467E+000
 3.2910080E+001, 0.0000000E+000, 7.1118790E-005, 5.8839150E-003,-3.7307911E-003, 0.0000000E+000,-4.4726532E-002, 0.0000000E+000,-1.6030528E-001,-4.2502289E-002, 0.0000000E+000, 0.0000000E+000,-1.5931026E+000
 3.3022427E+001, 0.0000000E+000, 9.3659278E-005, 5.8628402E-003,-3.6988206E-003, 0.0000000E+000,-3.2261449E-002, 0.0000000E+000,-1.2575883E-001,-3.0003771E-002, 0.0000000E+000, 0.0000000E+000,-1.6207965E+000
 3.3134773E+001, 0.0000000E+000, 1.0482960E-004, 5.8300995E-003,-3.6748271E-003, 0.0000000E+000,-9.9355500E-003, 0.0000000E+000,-5.3989492E-002,-7.6754480E-003, 0.0000000E+000, 0.0000000E+000,-1.6326664E+000
 3.3247124E+001, 0.0000000E+000, 1.0135155E-004, 5.8039148E-003,-3.6748133E-003, 0.0000000E+000, 9.9761855E-003, 0.0000000E+000, 1.8606236E-002, 1.2206639E-002, 0.0000000E+000, 0.0000000E+000,-1.6285311E+000
 3.3303295E+001, 0.0000000E+000, 8.9937270E-005, 5.7936877E-003,-3.6859691E-003, 0.0000000E+000, 1.8363148E-002, 0.0000000E+000, 5.5106211E-002, 2.0560804E-002, 0.0000000E+000, 0.0000000E+000,-1.6224402E+000
 3.3415642E+001, 0.0000000E+000, 7.6365306E-005, 5.7993793E-003,-3.7007500E-003, 0.0000000E+000, 1.7715415E-002, 0.0000000E+000, 6.2378777E-002, 1.9890410E-002, 0.0000000E+000, 0.0000000E+000,-1.6086558E+000
 3.3527992E+001, 0.0000000E+000, 6.3735924E-005, 5.8198023E-003,-3.7143375E-003, 0.0000000E+000, 6.1932618E-003, 0.0000000E+000, 3.3250399E-002, 8.3624626E-003, 0.0000000E+000, 0.0000000E+000,-1.6012925E+000
 3.3640339E+001, 0.0000000E+000, 6.2596571E-005, 5.8457584E-003,-3.7115097E-003, 0.0000000E+000,-1.1528956E-002, 0.0000000E+000,-2.4231206E-002,-9.3321103E-003, 0.0000000E+000, 0.0000000E+000,-1.6066000E+000
 3.3752686E+001, 0.0000000E+000, 7.6781661E-005, 5.8616579E-003,-3.6904476E-003, 0.0000000E+000,-2.5401043E-002, 0.0000000E+000,-7.7210356E-002,-2.3153051E-002, 0.0000000E+000, 0.0000000E+000,-1.6235863E+000
 3.3808861E+001, 0.0000000E+000, 9.2119017E-005, 5.8629347E-003,-3.6673763E-003, 0.0000000E+000,-2.8847453E-002, 0.0000000E+000,-9.7036274E-002,-2.6559775E-002, 0.0000000E+000, 0.0000000E+000,-1.6342653E+000
 3.3921207E+001, 0.0000000E+000, 1.0702239E-004, 5.8525559E-003,-3.6444876E-003, 0.0000000E+000,-2.3655731E-002, 0.0000000E+000,-8.8128436E-002,-2.1340640E-002, 0.0000000E+000, 0.0000000E+000,-1.6536621E+000
 3.4033554E+001, 0.0000000E+000, 1.1912450E-004, 5.8270139E-003,-3.6240518E-003, 0.0000000E+000,-7.6801000E-003, 0.0000000E+000,-4.1928874E-002,-5.3580134E-003, 0.0000000E+000, 0.0000000E+000,-1.6628781E+000
 3.4145901E+001, 0.0000000E+000, 1.1564152E-004, 5.7994365E-003,-3.6223956E-003, 0.0000000E+000, 1.1882198E-002, 0.0000000E+000, 2.4157689E-002, 1.4174880E-002, 0.0000000E+000, 0.0000000E+000,-1.6575285E+000
 3.4202076E+001, 0.0000000E+000, 1.0546562E-004, 5.7840537E-003,-3.6326421E-003, 0.0000000E+000, 2.3415832E-002, 0.0000000E+000, 6.8228470E-002, 2.5672710E-002, 0.0000000E+000, 0.0000000E+000,-1.6499963E+000
 3.4314423E+001, 0.0000000E+000, 8.8310745E-005, 5.7818629E-003,-3.6495188E-003, 0.0000000E+000, 2.7607920E-002, 0.0000000E+000, 9.0762085E-002, 2.9828575E-002, 0.0000000E+000, 0.0000000E+000,-1.6299638E+000
 3.4426769E+001, 0.0000000E+000, 6.8047250E-005, 5.7935262E-003,-3.6710523E-003, 0.0000000E+000, 2.1757351E-002, 0.0000000E+000, 8.2310208E-002, 2.3947872E-002, 0.0000000E+000, 0.0000000E+000,-1.6117912E+000
 3.4539120E+001, 0.0000000E+000, 5.6751331E-005, 5.8169213E-003,-3.6803286E-003, 0.0000000E+000, 5.6668506E-003, 0.0000000E+000, 3.4517961E-002, 7.8601947E-003, 0.0000000E+000, 0.0000000E+000,-1.6041520E+000
 3.4651466E+001, 0.0000000E+000, 6.0444062E-005, 5.8410713E-003,-3.6708262E-003, 0.0000000E+000,-1.2310443E-002, 0.0000000E+000,-2.7565137E-002,-1.0079754E-002, 0.0000000E+000, 0.0000000E+000,-1.6102010E+000
 3.4707642E+001, 0.0000000E+000, 7.0417426E-005, 5.8557408E-003,-3.6532373E-003, 0.0000000E+000,-2.1926664E-002, 0.0000000E+000,-6.5617274E-002,-1.9653743E-002, 0.0000000E+000, 0.0000000E+000,-1.6174219E+000
 3.4819988E+001, 0.0000000E+000, 8.5414116E-005, 5.8586606E-003,-3.6310336E-003, 0.0000000E+000,-2.3612407E-002, 0.0000000E+000,-8.0227230E-002,-2.1299366E-002, 0.0000000E+000, 0.0000000E+000,-1.6350891E+000
 3.4932335E+001, 0.0000000E+000, 1.0108662E-004, 5.8427857E-003,-3.6064248E-003, 0.0000000E+000,-1.3563066E-002, 0.0000000E+000,-5.8089410E-002,-1.1225618E-002, 0.0000000E+000, 0.0000000E+000,-1.6478808E+000
 3.5044682E+001, 0.0000000E+000, 1.0466925E-004, 5.8131253E-003,-3.5993818E-003, 0.0000000E+000, 5.9675541E-003, 0.0000000E+000, 2.6323204E-003, 8.2859669E-003, 0.0000000E+000, 0.0000000E+000,-1.6472860E+000
 3.5100857E+001, 0.0000000E+000, 9.7201190E-005, 5.7911808E-003,-3.6082826E-003, 0.0000000E+000, 2.0999865E-002, 0.0000000E+000, 5.5255136E-002, 2.3279965E-002, 0.0000000E+000, 0.0000000E+000,-1.6411863E+000
 3.5213203E+001, 0.0000000E+000, 8.1383106E-005, 5.7787189E-003,-3.6288673E-003, 0.0000000E+000, 3.0817858E-002, 0.0000000E+000, 9.5208459E-002, 3.3049093E-002, 0.0000000E+000, 0.0000000E+000,-1.6201727E+000
 3.5325550E+001, 0.0000000E+000, 5.6335062E-005, 5.7801925E-003,-3.6624921E-003, 0.0000000E+000, 3.2467050E-002, 0.0000000E+000, 1.1293824E-001, 3.4641085E-002, 0.0000000E+000, 0.0000000E+000,-1.5952409E+000
 3.5437897E+001, 0.0000000E+000, 3.5789102E-005, 5.8006237E-003,-3.6894667E-003, 0.0000000E+000, 2.0374326E-002, 0.0000000E+000, 8.2521988E-002, 2.2521272E-002, 0.0000000E+000, 0.0000000E+000,-1.5770083E+000
 3.5550247E+001, 0.0000000E+000, 2.7978785E-005, 5.8294396E-003,-3.6977266E-003, 0.0000000E+000, 1.3524848E-003, 0.0000000E+000, 2.1181214E-002, 3.5121765E-003, 0.0000000E+000, 0.0000000E+000,-1.5722996E+000
 3.5606419E+001, 0.0000000E+000, 3.3060715E-005, 5.8477941E-003,-3.6903880E-003, 0.0000000E+000,-1.1688626E-002, 0.0000000E+000,-2.6161449E-002,-9.4981594E-003, 0.0000000E+000, 0.0000000E+000,-1.5751661E+000
 3.5718765E+001, 0.0000000E+000, 4.2493879E-005, 5.8560122E-003,-3.6728106E-003, 0.0000000E+000,-1.8671281E-002, 0.0000000E+000,-5.7077082E-002,-1.6445585E-002, 0.0000000E+000, 0.0000000E+000,-1.5877206E+000
 3.5831116E+001, 0.0000000E+000, 5.9656350E-005, 5.8506748E-003,-3.6451650E-003, 0.0000000E+000,-1.7016256E-002, 0.0000000E+000,-6.2702741E-002,-1.4751090E-002, 0.0000000E+000, 0.0000000E+000,-1.6015214E+000
 3.5943462E+001, 0.0000000E+000, 6.9284760E-005, 5.8295991E-003,-3.6247779E-003, 0.0000000E+000,-4.2346473E-003, 0.0000000E+000,-2.7347367E-002,-1.9605413E-003, 0.0000000E+000, 0.0000000E+000,-1.6075278E+000
 3.6055809E+001, 0.0000000E+000, 6.6888073E-005, 5.8046583E-003,-3.6205273E-003, 0.0000000E+000, 1.2378753E-002, 0.0000000E+000, 2.8249384E-002, 1.4629772E-002, 0.0000000E+000, 0.0000000E+000,-1.6012713E+000
 3.6111984E+001, 0.0000000E+000, 5.7930098E-005, 5.7901741E-003,-3.6278114E-003, 0.0000000E+000, 2.2300075E-002, 0.0000000E+000, 6.5981683E-002, 2.4520368E-002, 0.0000000E+000, 0.0000000E+000,-1.5939806E+000
 3.6224331E+001, 0.0000000E+000, 4.3434872E-005, 5.7862899E-003,-3.6414439E-003, 0.0000000E+000, 2.5769968E-002, 0.0000000E+000, 8.5108827E-002, 2.7958249E-002, 0.0000000E+000, 0.0000000E+000,-1.5751780E+000
 3.6336678E+001, 0.0000000E+000, 2.5710888E-005, 5.7994129E-003,-3.6589973E-003, 0.0000000E+000, 2.0188131E-002, 0.0000000E+000, 7.6335205E-002, 2.2354257E-002, 0.0000000E+000, 0.0000000E+000,-1.5583093E+000
 3.6449024E+001, 0.0000000E+000, 1.6012577E-005, 5.8249493E-003,-3.6654754E-003, 0.0000000E+000, 5.3692012E-003, 0.0000000E+000, 3.2266554E-002, 7.5446877E-003, 0.0000000E+000, 0.0000000E+000,-1.5511611E+000
 3.6505199E+001, 0.0000000E+000, 1.6919088E-005, 5.8452384E-003,-3.6595115E-003, 0.0000000E+000,-7.6426078E-003, 0.0000000E+000,-1.1482469E-002,-5.4399618E-003, 0.0000000E+000, 0.0000000E+000,-1.5524125E+000
